"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,6.84443647912602e-09,0.84381038439281,1.08574344098356e-25,10.5320720506455,9.92740515736621,-0.604666893279261,3.50271522857332,1144,"NOT REJECTED"
"2","acernegu",0.5,0.171179902839949,0.0165032297274175,0.72482456283995,15.8594357902971,16.7450140789863,0.885578288689212,8.14893073922399,160,"NOT REJECTED"
"3","acerrubr",0.5,4.13180597388938e-21,0.9999998008743,9.21474184119285e-43,17.4431432781306,16.3717084346073,-1.07143484352333,4.97815667924792,1964,"NOT REJECTED"
"4","acersacc",0.5,0.00451306958635728,4.0096265796613e-10,0.312186883120489,17.9058605493445,18.3323929830495,0.426532433705017,6.50613225398591,1881,"NOT REJECTED"
"5","betualle",0.5,0.0397632401686644,0.764423416427813,0.000371183195090841,20.5497235181829,19.7812594486554,-0.768464069527521,6.40141337269043,296,"NOT REJECTED"
"6","betupapy",0.5,3.37975002208191e-18,0.999999999983656,8.599002274636e-27,18.1170471989042,16.1195161186024,-1.99753108030186,4.78222478887166,471,"NOT REJECTED"
"7","carycord",0.5,0.0530756738333288,0.00398769256217744,0.886307113111061,16.0597749969519,17.3828199478786,1.32304495092665,9.16710340503079,182,"NOT REJECTED"
"8","caryovat",0.5,8.18509841577492e-05,0.998197256571878,4.07447500756916e-07,20.2987754194769,18.4382833506697,-1.86049206880722,6.02700814413727,171,"NOT REJECTED"
"9","fraxamer",0.5,0.17358603302264,0.477316933178871,0.00282539832029641,17.9755606268241,17.495600712875,-0.479959913949069,6.76224441533033,369,"NOT REJECTED"
"10","fraxnigr",0.5,9.44905735111644e-07,0.96310426272716,1.22979682821033e-15,15.0509444387796,14.2674370109872,-0.783507427792429,4.10723150130873,673,"NOT REJECTED"
"11","fraxpenn",0.5,0.139793138031457,0.625993012733455,0.00439369936532327,14.7333493258034,14.0946804185941,-0.638668907209241,6.84457537909949,252,"NOT REJECTED"
"12","l_inconi",0.5,3.6008093714106e-05,0.999856248425947,2.16134770019238e-06,21.6180000270184,18.2713287301587,-3.34667129685963,4.16710796946483,35,"NOT REJECTED"
"13","l_inhard",0.5,0.719680537661133,0.480183045189152,0.222624609377087,21.1216035530622,20.6823387072871,-0.439264845775101,5.79498871969153,23,"NOT REJECTED"
"14","l_tohard",0.5,0.40244326076036,0.409178110533441,0.0294645815422127,15.3206555550671,14.9281312974038,-0.392524257663258,4.47572383119549,92,"NOT REJECTED"
"15","larilari",0.5,1.68519601345065e-16,0.999999999998831,2.66335756878506e-21,18.6295003011353,15.6139754254188,-3.01552487571643,5.3763436402006,249,"NOT REJECTED"
"16","ostrvirg",0.5,4.13994748879204e-10,0.999728556098032,2.0807103528402e-19,7.50445278658197,6.3987768467595,-1.10567593982248,4.46992429168214,658,"NOT REJECTED"
"17","piceglau",0.5,1.87553524006662e-05,0.999716360657328,1.78773290539776e-07,21.9019471908227,19.4144418393943,-2.48750535142835,8.08487272257706,203,"NOT REJECTED"
"18","picemari",0.5,2.77699722423054e-17,0.999999999988558,2.46609270225446e-24,13.4446838267378,11.2325352962641,-2.21214853047373,4.43965715584829,323,"NOT REJECTED"
"19","pinubank",0.5,0.00167046225921183,6.1989284906123e-06,0.969889306569204,15.9257606842705,17.1542487861198,1.22848810184932,5.42356418624646,198,"NOT REJECTED"
"20","pinuresi",0.5,0.00148253570426464,1.94265424432369e-06,0.956621161435659,26.6028274414697,27.6813945938307,1.07856715236099,6.6283625613123,387,"NOT REJECTED"
"21","pinustro",0.5,0.994311248425083,0.0376018910143724,0.0387799345959966,23.3006146522779,23.3026233368253,0.0020086845473931,6.48281805738994,530,"REJECTED"
"22","popugran",0.5,2.99214828636714e-11,0.99999995535497,1.39956388934335e-15,17.3100148682988,14.868822376175,-2.44119249212381,6.57830715103798,343,"NOT REJECTED"
"23","poputrem",0.5,1.17453152726948e-63,7.94302782958201e-81,1,12.5596573032855,15.9309441236734,3.37128682038787,6.37792503285775,1152,"NOT REJECTED"
"24","prunsero",0.5,0.349428035218609,0.000360005720248646,0.0635930449287219,13.4894514453659,13.6794820970938,0.19003065172785,4.83617756688465,568,"NOT REJECTED"
"25","queralba",0.5,4.07089463716871e-26,2.7206896225214e-29,1,20.1677898825313,27.6452774715558,7.47748758902452,12.718293541811,377,"NOT REJECTED"
"26","querelli",0.5,0.00492575058132919,0.893569511147031,7.02112973070007e-06,17.8599536054319,16.9661376262477,-0.893815979184151,5.38092559479265,291,"NOT REJECTED"
"27","quermacr",0.5,0.119852793205935,0.027250034645365,0.882149114367376,21.9556635840696,24.0483216049159,2.09265802084634,16.3281057384602,149,"NOT REJECTED"
"28","querrubr",0.5,7.88801526742142e-07,0.999341885427154,1.75070273309473e-11,27.2520570311415,25.8386100992649,-1.41344693187666,6.55451490648694,537,"NOT REJECTED"
"29","quervelu",0.5,1.59850603755044e-06,0.999930978976307,4.56728527721847e-09,26.531591662995,24.2138636045026,-2.3177280584924,6.09406680849099,171,"NOT REJECTED"
"30","s_inhard",0.5,3.77266107312584e-06,1.5397745750403e-08,0.999880393172655,5.19668188110196,7.51999659868454,2.32331471758258,6.21525095744078,164,"NOT REJECTED"
"31","s_tohard",0.5,0.0509138802051228,0.763468719718509,0.000844994987272363,7.07214435056524,6.28574076086957,-0.786403589695674,3.81273845818854,92,"NOT REJECTED"
"32","thujocci",0.5,4.64070822348931e-05,0.990360822942584,4.32105925064796e-09,22.8868068541939,21.7240735114003,-1.16273334279356,5.28892601311672,352,"NOT REJECTED"
"33","tiliamer",0.5,4.41568330811655e-10,0.99999755233308,1.80146264037447e-15,24.8612680454651,23.028514596107,-1.83275344935806,7.29261154786683,636,"NOT REJECTED"
"34","tsugcana",0.5,1.54446353157091e-15,5.12531500831342e-18,0.999999999999908,24.5462594094417,30.4165013188122,5.8702419093705,11.473073607781,274,"NOT REJECTED"
"35","ulmuamer",0.5,0.00404244328165819,0.961374595159696,3.53655243656237e-05,16.6985547920178,15.4057524566352,-1.29280233538261,10.8335917919188,585,"NOT REJECTED"
