"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,4.1799489104995e-63,0.828049810418927,1.31306615380054e-181,0.210851323395579,0.117184799180994,-0.0936665242145841,0.177400374582149,1144,"NOT REJECTED"
"2","acernegu",0.5,4.31456871250693e-05,0.0178764984990879,2.61840005081173e-20,0.161911117473877,0.111715381377497,-0.050195736096379,0.150928919352112,160,"REJECTED"
"3","acerrubr",0.5,6.55932830985952e-23,2.98366325145497e-33,9.7182501248182e-183,0.174794188680508,0.143437501894084,-0.0313566867864246,0.1392579625056,1964,"REJECTED"
"4","acersacc",0.5,2.30605588157216e-23,2.31341604149769e-30,4.73826407226922e-178,0.21237718663993,0.181641773655189,-0.0307354129847406,0.132071819684829,1881,"REJECTED"
"5","betualle",0.5,0.382721128768422,8.61895063146579e-14,4.49519808184128e-19,0.107648574743103,0.10298601836661,-0.00466255637649312,0.0917613425354277,296,"REJECTED"
"6","betupapy",0.5,9.74209341352098e-16,0.00581559797053763,3.07414092430585e-61,0.138791753170622,0.0919935927216762,-0.0467981604489456,0.122098315327481,471,"REJECTED"
"7","carycord",0.5,0.642121227648706,7.31107480324225e-12,1.22354859609001e-09,0.115569169110549,0.120032125053838,0.00446295594328916,0.129337117316205,182,"REJECTED"
"8","caryovat",0.5,0.00702962065226823,9.70536309681201e-05,4.19685362051089e-17,0.120649742640349,0.101915319815565,-0.0187344228247841,0.0897846870870933,171,"REJECTED"
"9","fraxamer",0.5,6.40696556500768e-09,0.000144983333130507,1.43640665448333e-42,0.140552980156887,0.100016696070085,-0.040536284086802,0.130969430017756,369,"REJECTED"
"10","fraxnigr",0.5,1.38448383283984e-05,2.969352108419e-17,2.68054973935131e-56,0.170816211546992,0.149603997851736,-0.0212122136952557,0.125675427431831,673,"REJECTED"
"11","fraxpenn",0.5,0.000172760702007964,2.53143419158736e-05,5.40666454636179e-26,0.15892699200956,0.121336776167876,-0.0375902158416838,0.156492930394062,252,"REJECTED"
"12","l_inconi",0.5,0.00190862207392085,0.656780197893436,1.64331126871997e-07,0.173281611392216,0.102992493559965,-0.070289117832251,0.123569337727184,35,"NOT REJECTED"
"13","l_inhard",0.5,0.830629587636097,0.00791650305224584,0.020059228686404,0.235773250468275,0.247223900897267,0.0114506504289913,0.253706467620027,23,"REJECTED"
"14","l_tohard",0.5,5.23902474596517e-05,0.291896466339426,1.29088927580676e-14,0.126283393831449,0.0888904262893763,-0.0373929675420726,0.0844699436704622,92,"NOT REJECTED"
"15","larilari",0.5,0.00508597052166457,4.0238615789477e-07,1.43178442200141e-22,0.193490499127816,0.165706959612814,-0.0277835395150023,0.155096512498818,249,"REJECTED"
"16","ostrvirg",0.5,1.12771000308821e-21,0.00184195742729353,3.60468853098185e-85,0.110823919379511,0.054074613155999,-0.056749306223512,0.146873824440495,658,"REJECTED"
"17","piceglau",0.5,2.72846784271590e-10,0.316982033732172,3.6475915966216e-31,0.182774057401644,0.114756838418681,-0.068017218982963,0.145793978848499,203,"NOT REJECTED"
"18","picemari",0.5,1.32493827849742e-22,0.942552874568894,5.64730119199993e-57,0.234944952480711,0.148913139211891,-0.0860318132688202,0.146322360727986,323,"NOT REJECTED"
"19","pinubank",0.5,0.000118138227434613,0.0010847158778315,1.91346786970489e-22,0.226734128530312,0.168208790020585,-0.0585253385097269,0.209619550945851,198,"REJECTED"
"20","pinuresi",0.5,7.88800057144689e-07,4.16503164070613e-40,1.05521803898412e-06,0.299637569912369,0.346922813994687,0.0472852440823183,0.185283098954583,387,"REJECTED"
"21","pinustro",0.5,0.00479339652686327,2.48850175275896e-17,5.96802590357012e-40,0.23842171113727,0.217537857548665,-0.0208838535886054,0.169732755119148,530,"REJECTED"
"22","popugran",0.5,3.14076158088849e-10,0.00289459006308494,1.10061276124766e-42,0.242813533620825,0.171732441992581,-0.0710810916282437,0.203055320764014,343,"REJECTED"
"23","poputrem",0.5,6.8650226882991e-08,1.56154580944244e-29,7.80929447540204e-93,0.21197467392715,0.181379918389139,-0.0305947555380105,0.19123269071492,1152,"REJECTED"
"24","prunsero",0.5,1.97078505924754e-09,5.01269860872752e-09,5.17163145606047e-58,0.0900258233843372,0.0672659798672911,-0.0227598435170461,0.088930526610173,568,"REJECTED"
"25","queralba",0.5,1.60344865609025e-15,4.01166185248836e-53,0.0834335832475561,0.0878752255726271,0.151055265500623,0.0631800399279956,0.147386958322708,377,"NOT REJECTED"
"26","querelli",0.5,0.00649618533023121,9.24152538079288e-09,5.58842512464699e-25,0.159126480154926,0.138632293197431,-0.0204941869574946,0.127523855923662,291,"REJECTED"
"27","quermacr",0.5,0.150359069476709,3.53298116744642e-06,2.07617946972182e-12,0.169870642981966,0.147741821918498,-0.022128821063468,0.186833828892965,149,"REJECTED"
"28","querrubr",0.5,0.480711850217191,4.53912951382779e-31,2.36984959743523e-25,0.183669604878222,0.188068840249817,0.00439923537159559,0.144468933584196,537,"REJECTED"
"29","quervelu",0.5,1.78733354879865e-07,0.137914209550312,1.11576189116966e-24,0.235432896287055,0.175554851064658,-0.0598780452223972,0.143800490588418,171,"NOT REJECTED"
"30","s_inhard",0.5,0.102210015957999,8.3487961950462e-14,2.12593883654932e-06,0.0497683924661908,0.0585894117297384,0.00882101926354764,0.0687345017418073,164,"REJECTED"
"31","s_tohard",0.5,2.46217218935327e-06,0.591881633390518,2.96670730748091e-16,0.0936791940220768,0.0436191973384094,-0.0500599966836675,0.0954799745328644,92,"NOT REJECTED"
"32","thujocci",0.5,6.91098914445194e-09,3.16592815416856e-41,0.000323460629630534,0.296069379117252,0.364130430926119,0.068061051808867,0.215018376468187,352,"REJECTED"
"33","tiliamer",0.5,8.74629064457771e-07,3.94949333974232e-14,5.97796960073086e-57,0.193776911124723,0.159569833582581,-0.0342070775421426,0.173675965099287,636,"REJECTED"
"34","tsugcana",0.5,9.85472888111897e-14,7.70529996205472e-42,0.33310842638615,0.163799585358018,0.243654526215007,0.0798549408569888,0.168501226482251,274,"NOT REJECTED"
"35","ulmuamer",0.5,1.44082799866818e-05,2.55860072748345e-14,1.24408780616751e-50,0.146751736782398,0.112253142554376,-0.0344985942280213,0.190739068045773,585,"REJECTED"
