"","STATECD","COUNTYCD","PLOT","INVYR","SUBP","SUBP_STATUS_CD","ELEV","ECOSUBCD","LAT","LON","KEY","TIME_PER","ECO_PROVINCE","ECOREGION"
"1",55,1,10349,2004,2,1,1020," 222Ra",44.180796,-89.763657,"55_1_10349_2",0," 222R"," 222"
"2",55,1,10349,2004,1,1,1020," 222Ra",44.180796,-89.763657,"55_1_10349_1",0," 222R"," 222"
"3",55,1,10349,2004,3,1,1020," 222Ra",44.180796,-89.763657,"55_1_10349_3",0," 222R"," 222"
"4",55,1,10349,2004,4,1,1020," 222Ra",44.180796,-89.763657,"55_1_10349_4",0," 222R"," 222"
"5",55,1,10350,2004,4,1,970," 222Kb",43.90345,-89.612214,"55_1_10350_4",0," 222K"," 222"
"6",55,1,10350,2004,3,1,970," 222Kb",43.90345,-89.612214,"55_1_10350_3",0," 222K"," 222"
"7",55,1,10350,2004,1,1,970," 222Kb",43.90345,-89.612214,"55_1_10350_1",0," 222K"," 222"
"8",55,1,10350,2004,2,1,970," 222Kb",43.90345,-89.612214,"55_1_10350_2",0," 222K"," 222"
"9",55,1,10351,2004,2,1,860," 222Kb",43.727308,-89.612883,"55_1_10351_2",0," 222K"," 222"
"10",55,1,10352,2007,4,1,1010," 222Ra",43.928387,-89.706378,"55_1_10352_4",0," 222R"," 222"
"11",55,1,10352,2007,1,1,1010," 222Ra",43.928387,-89.706378,"55_1_10352_1",0," 222R"," 222"
"12",55,1,10352,2007,3,1,1010," 222Ra",43.928387,-89.706378,"55_1_10352_3",0," 222R"," 222"
"13",55,1,10352,2007,2,1,1010," 222Ra",43.928387,-89.706378,"55_1_10352_2",0," 222R"," 222"
"14",55,1,20001,2001,2,1,990," 222Ra",44.174549,-89.850439,"55_1_20001_2",0," 222R"," 222"
"15",55,1,20001,2001,3,1,990," 222Ra",44.174549,-89.850439,"55_1_20001_3",0," 222R"," 222"
"16",55,1,20001,2001,4,1,990," 222Ra",44.174549,-89.850439,"55_1_20001_4",0," 222R"," 222"
"17",55,1,20001,2001,1,1,990," 222Ra",44.174549,-89.850439,"55_1_20001_1",0," 222R"," 222"
"18",55,1,20007,2002,3,1,920," 222Ra",43.842906,-89.836574,"55_1_20007_3",0," 222R"," 222"
"19",55,1,20007,2002,1,1,920," 222Ra",43.842906,-89.836574,"55_1_20007_1",0," 222R"," 222"
"20",55,1,20007,2002,2,1,920," 222Ra",43.842906,-89.836574,"55_1_20007_2",0," 222R"," 222"
"21",55,1,20007,2002,4,1,920," 222Ra",43.842906,-89.836574,"55_1_20007_4",0," 222R"," 222"
"22",55,1,20012,2004,3,1,910," 222Ra",43.95638,-89.926714,"55_1_20012_3",0," 222R"," 222"
"23",55,1,20012,2004,104,1,910," 222Ra",43.95638,-89.926714,"55_1_20012_104",0," 222R"," 222"
"24",55,1,20012,2004,4,1,910," 222Ra",43.95638,-89.926714,"55_1_20012_4",0," 222R"," 222"
"25",55,1,20012,2004,2,1,910," 222Ra",43.95638,-89.926714,"55_1_20012_2",0," 222R"," 222"
"26",55,1,20012,2004,1,1,910," 222Ra",43.95638,-89.926714,"55_1_20012_1",0," 222R"," 222"
"27",55,1,20012,2004,105,1,910," 222Ra",43.95638,-89.926714,"55_1_20012_105",0," 222R"," 222"
"28",55,1,20012,2004,103,1,910," 222Ra",43.95638,-89.926714,"55_1_20012_103",0," 222R"," 222"
"29",55,1,20012,2004,101,1,910," 222Ra",43.95638,-89.926714,"55_1_20012_101",0," 222R"," 222"
"30",55,1,20012,2004,102,1,910," 222Ra",43.95638,-89.926714,"55_1_20012_102",0," 222R"," 222"
"31",55,1,20026,2001,2,1,960," 222Ra",43.728145,-89.777545,"55_1_20026_2",0," 222R"," 222"
"32",55,1,20026,2001,1,1,960," 222Ra",43.728145,-89.777545,"55_1_20026_1",0," 222R"," 222"
"33",55,1,20026,2001,103,1,960," 222Ra",43.728145,-89.777545,"55_1_20026_103",0," 222R"," 222"
"34",55,1,20026,2001,105,1,960," 222Ra",43.728145,-89.777545,"55_1_20026_105",0," 222R"," 222"
"35",55,1,20026,2001,4,1,960," 222Ra",43.728145,-89.777545,"55_1_20026_4",0," 222R"," 222"
