"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,4.06976455299528e-166,7.27870084735361e-294,1,0.0267785404577532,0.113893642494712,0.0871151020369592,0.0929670845296298,1198,"NOT REJECTED"
"2","acernegu",0.5,7.19621825810349e-06,0.00852610453539588,2.05048283875032e-24,0.178774610397956,0.12263928568649,-0.0561353247114663,0.170846329948459,197,"REJECTED"
"3","acerrubr",0.5,2.13559465377563e-16,9.14040851094576e-53,3.7182217170399e-188,0.17480034797248,0.150172102742374,-0.0246282452301056,0.142343066372202,2288,"REJECTED"
"4","acersacc",0.5,0.0250688137090965,4.74908399682932e-114,9.84639653503224e-80,0.17939467273332,0.186937332422997,0.00754265968967647,0.148136479039839,1939,"REJECTED"
"5","betualle",0.5,0.000422689740896542,2.20430574712659e-33,1.14824778760787e-09,0.0935543442388473,0.110504564164108,0.0169502199252608,0.0922694919194983,375,"REJECTED"
"6","betupapy",0.5,1.13290695733718e-21,0.0227351339281,3.86003938760443e-78,0.136812352203051,0.0913463326502717,-0.0454660195527789,0.10922658564362,573,"REJECTED"
"7","carycord",0.5,0.924934580781967,5.33929075035443e-13,1.65751201847987e-13,0.11317167869015,0.11251461320462,-0.000657065485529418,0.106334067659622,233,"REJECTED"
"8","caryovat",0.5,0.319445281683815,1.04045026851524e-08,1.52956716306769e-13,0.111889823451857,0.104288269335706,-0.0076015541161509,0.10440936349009,188,"REJECTED"
"9","fraxamer",0.5,1.10246145206406e-12,0.000143944571557865,2.42821093661261e-57,0.137648852725837,0.0952811900938213,-0.0423676626320161,0.12706076919253,481,"REJECTED"
"10","fraxnigr",0.5,1.39208281183312e-05,2.53707627632824e-18,2.99209322714235e-58,0.171901080001749,0.152477313384958,-0.0194237666167906,0.117771660806358,704,"REJECTED"
"11","fraxpenn",0.5,0.44826903362907,1.9510319147696e-14,4.44117067964332e-19,0.132851986367929,0.12631399698266,-0.00653798938526871,0.149884124333916,303,"REJECTED"
"12","l_inconi",0.5,0.34211066047527,0.0185541368687083,0.00010978103708857,0.159707031197027,0.141393863692275,-0.0183131675047528,0.11887805919674,39,"REJECTED"
"13","l_inhard",0.5,0.580062781243891,0.0232932440040368,0.00172451873564628,0.230058914172184,0.210108427811259,-0.0199504863609245,0.188497546322689,28,"REJECTED"
"14","l_tohard",0.5,0.944035132332762,2.54792489531701e-07,4.69699054950064e-07,0.0902037715400195,0.0907976435686397,0.000593872028620204,0.0889263486777602,111,"REJECTED"
"15","larilari",0.5,0.000609801579584218,5.23418497489968e-06,5.31766478642701e-25,0.19626135671463,0.15899954037487,-0.0372618163397598,0.171096700392586,254,"REJECTED"
