"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,1.54436112034081e-121,1,6.40900917232168e-249,0.271596506949122,0.114369519547047,-0.157226987402074,0.204278771256245,1182,"NOT REJECTED"
"2","acernegu",0.5,1.67318021084625e-05,0.0061096633791242,1.62627577735497e-23,0.176343150405026,0.122581386883864,-0.0537617635211626,0.169111304884125,193,"REJECTED"
"3","acerrubr",0.5,2.88949536369837e-07,1.70310690660713e-65,1.21223560861962e-146,0.167032765563813,0.150921652013755,-0.0161111135500579,0.142816267915925,2082,"REJECTED"
"4","acersacc",0.5,0.00013104035734719,2.84044816086924e-124,1.45764217469174e-66,0.175021120645991,0.18810990203958,0.0130887813935894,0.148397383653895,1888,"REJECTED"
"5","betualle",0.5,3.64189985230486e-07,5.51586121297878e-37,4.57089890643096e-05,0.0894731917817123,0.114878995342996,0.0254058035612838,0.0895799766256765,335,"REJECTED"
"6","betupapy",0.5,4.2577224406189e-13,0.000302558982781493,1.29617287529616e-57,0.130158554682681,0.0931200179395311,-0.0370385367431495,0.10837720545164,476,"REJECTED"
"7","carycord",0.5,0.899144076310891,3.42886282611512e-12,1.50499177990348e-11,0.116643193689181,0.117600898430846,0.000957704741665021,0.108055019206638,205,"REJECTED"
"8","caryovat",0.5,0.362798335855313,2.0372040812484e-08,1.0397524317905e-12,0.108837575503964,0.101892175201868,-0.00694540030209593,0.101272478864607,177,"REJECTED"
"9","fraxamer",0.5,4.28755804413843e-11,6.87090673560372e-05,2.33703229710209e-52,0.134619528096984,0.0950424012036807,-0.0395771268933035,0.124184049357174,450,"REJECTED"
"10","fraxnigr",0.5,0.020282118326173,8.88929686195288e-25,9.77002996250692e-46,0.164597149037971,0.15376957474081,-0.010827574297161,0.120549299778847,671,"REJECTED"
"11","fraxpenn",0.5,0.491851686776961,6.54029541154109e-14,5.20725894780496e-18,0.133427870519305,0.127214668259419,-0.00621320225988602,0.152935632721785,287,"REJECTED"
"12","l_inconi",0.5,0.47049097759477,0.0120232533797563,0.000252955645947123,0.15779045935411,0.143023786426353,-0.0147666729277563,0.124838365975521,38,"REJECTED"
"13","l_inhard",0.5,0.400755125588198,0.0565509773859275,0.00131494670921773,0.228491238120092,0.199474317198362,-0.0290169209217302,0.169597844926177,25,"NOT REJECTED"
"14","l_tohard",0.5,0.860687470481955,8.26835343066743e-07,1.80380674153009e-07,0.0919693609556277,0.0904697183409325,-0.00149964261469524,0.0894092242519774,110,"REJECTED"
"15","larilari",0.5,0.000754936259275499,1.00946608210603e-05,6.42516464683523e-24,0.201786425416889,0.163232303181756,-0.0385541222351323,0.175382884572695,241,"REJECTED"
"16","ostrvirg",0.5,5.37103792849717e-72,0.99999999998867,2.79643744347833e-149,0.141651087971267,0.0539365837663346,-0.0877145042049324,0.116334590495867,716,"NOT REJECTED"
"17","piceglau",0.5,5.53436748458226e-07,0.0163319944749982,1.74078779295976e-27,0.17496344246684,0.126726190880868,-0.0482372515859717,0.136644201868535,214,"REJECTED"
"18","picemari",0.5,2.82349047809911e-46,0.999999999999994,5.14925608104755e-80,0.337916365497878,0.15973863197219,-0.178177733525688,0.186393231463449,315,"NOT REJECTED"
"19","pinubank",0.5,1.13831833942845e-07,0.0438630165395871,5.02146218910731e-28,0.254436807392027,0.162669349534939,-0.0917674578570877,0.240832631303497,208,"REJECTED"
"20","pinuresi",0.5,3.21017856098926e-10,7.61494941113234e-49,7.06670873646398e-05,0.287371575082521,0.346847857837355,0.0594762827548342,0.189872550432542,423,"REJECTED"
"21","pinustro",0.5,0.0833618375226135,1.24954403979774e-37,4.07653317834907e-23,0.232606585306287,0.248802063677659,0.0161954783713716,0.224091727339337,576,"REJECTED"
"22","popugran",0.5,1.53511693492688e-07,0.000171511128998389,9.303292350722e-37,0.224796509138502,0.15873942085956,-0.0660570882789425,0.221207138497567,323,"REJECTED"
"23","poputrem",0.5,2.28472972355817e-63,0.553325910602318,1.66739850948472e-191,0.292568061776708,0.181701236985195,-0.110866824791513,0.220063661533915,1249,"NOT REJECTED"
"24","prunsero",0.5,1.44896710011443e-13,2.63125917062483e-06,2.82243017807603e-67,0.104401521159099,0.0710819522775519,-0.0333195688815476,0.107104189797273,592,"REJECTED"
"25","queralba",0.5,5.68619313485285e-35,2.14240092900152e-77,0.999892652655847,0.0611537909408732,0.155378251228946,0.0942244602880724,0.136862864279665,393,"NOT REJECTED"
"26","querelli",0.5,0.0714803848642215,2.96551285373657e-12,1.41498872183468e-23,0.160709466510985,0.147485641130699,-0.0132238253802868,0.131012064243341,321,"REJECTED"
"27","quermacr",0.5,0.271758012019025,1.94252253944602e-08,9.31573754210107e-14,0.151163194714695,0.138057275884995,-0.0131059188297008,0.162588838558374,187,"REJECTED"
"28","querrubr",0.5,0.000104251373166744,3.64608861507983e-48,1.08183625066033e-15,0.183413799637927,0.210692844118502,0.0272790444805751,0.168421092725188,582,"REJECTED"
"29","quervelu",0.5,0.0313490394473217,1.48656525939131e-06,3.95375483024563e-17,0.205777287212421,0.176897349622698,-0.0288799375897223,0.185987480428304,195,"REJECTED"
"30","s_inhard",0.5,0.225925749513208,6.4329127087401e-12,1.19503264627807e-06,0.0373648202047968,0.0425566383639699,0.00519181815917311,0.05229357346654,150,"REJECTED"
"31","s_tohard",0.5,4.18214456988828e-08,0.946947269109829,6.29446595467595e-17,0.101708714198758,0.0324070861574591,-0.0693016280412988,0.101327422935072,79,"NOT REJECTED"
"32","thujocci",0.5,1.6757977644194e-31,2.32535795008982e-70,0.999627822196567,0.216530189578227,0.349967218256828,0.133437028678602,0.1964329393131,360,"NOT REJECTED"
"33","tiliamer",0.5,0.095122594548554,1.13204000829299e-43,2.3748080129707e-28,0.147726875276316,0.157658458808328,0.00993158353201158,0.156324429443044,692,"REJECTED"
"34","tsugcana",0.5,3.05866085821144e-16,7.36164806641342e-46,0.602377987444988,0.147142166709157,0.241471913051041,0.0943297463418841,0.183017630405774,284,"NOT REJECTED"
"35","ulmuamer",0.5,0.000132490669167245,4.08796341847147e-18,8.53208979864158e-52,0.141510608173153,0.113659138272075,-0.0278514699010785,0.183960563644545,645,"REJECTED"
