"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,3.90202688868102e-47,3.55678469105249e-166,0.0123362162136242,0.0746512334564431,0.114040100398287,0.0393888669418435,0.0905350783131846,1200,"REJECTED"
"2","acernegu",0.5,7.97195718331373e-06,0.00761689077062875,2.02192225479924e-24,0.176848477317998,0.122404199708962,-0.0544442776090359,0.166998611078527,198,"REJECTED"
"3","acerrubr",0.5,1.28633994429996e-13,1.40217729028693e-56,7.58947609582381e-178,0.172698485908062,0.150563184255933,-0.0221353016521292,0.140831558456333,2249,"REJECTED"
"4","acersacc",0.5,0.00951713694124814,9.24352704789112e-117,4.37037067500322e-77,0.178079848529805,0.186762915289465,0.00868306675966051,0.147199750874201,1936,"REJECTED"
"5","betualle",0.5,2.31823011200663e-05,1.15522961163132e-35,1.12119064025997e-07,0.0909217492853995,0.111553202103578,0.0206314528181785,0.0920645250073005,366,"REJECTED"
"6","betupapy",0.5,3.88046379182659e-19,0.00522401435204829,1.51596393392958e-73,0.135188854069652,0.0928452488090209,-0.0423436052606316,0.108150750832419,561,"REJECTED"
"7","carycord",0.5,0.632004908532257,3.77795353962344e-14,1.30451683927062e-11,0.111770581610427,0.115174655039526,0.00340407342909902,0.106473874401631,225,"REJECTED"
"8","caryovat",0.5,0.452140557383411,2.94738933932794e-09,6.56879994863571e-13,0.110496117700309,0.104740478808275,-0.00575563889203387,0.104744432900491,188,"REJECTED"
"9","fraxamer",0.5,9.62749406017542e-13,0.000221813658497446,8.14179786361997e-57,0.137218664913769,0.0950735671535903,-0.0421450977601792,0.124934019873065,473,"REJECTED"
"10","fraxnigr",0.5,0.000276983455824437,8.66837513586584e-21,3.40558460504425e-54,0.16943897121598,0.153273822294671,-0.0161651489213085,0.117030872730877,700,"REJECTED"
"11","fraxpenn",0.5,0.331217609617356,1.33849929911348e-13,1.69011229151528e-19,0.134634977282978,0.126357099947129,-0.00827787733584894,0.146824864704496,298,"REJECTED"
"12","l_inconi",0.5,0.365818064854099,0.0137870664382215,9.35132788105239e-05,0.153611812447298,0.137221205240013,-0.0163906072072851,0.114735276780394,41,"REJECTED"
"13","l_inhard",0.5,0.585728203824077,0.0283915222110335,0.00236155776611603,0.233440512852997,0.212881259205804,-0.0205592536471926,0.189851212754097,26,"REJECTED"
"14","l_tohard",0.5,0.955090059828826,2.40930169602808e-07,3.94358368643135e-07,0.09136218468047,0.0918448475846891,0.000482662904219162,0.0904981632605707,112,"REJECTED"
"15","larilari",0.5,0.000691182346694015,5.54850796858247e-06,1.11158212944033e-24,0.197927452695773,0.160314534742742,-0.0376129179530303,0.173428881895169,251,"REJECTED"
"16","ostrvirg",0.5,1.21687480407104e-05,9.83530327307143e-60,6.10361897049011e-19,0.04701029631334,0.053934629003868,0.00692433269052806,0.0423239862057894,725,"REJECTED"
"17","piceglau",0.5,1.44427897609965e-10,0.141445160892227,6.55082940452473e-35,0.182579151605068,0.124816541423017,-0.0577626101820509,0.134077267852434,242,"NOT REJECTED"
"18","picemari",0.5,1.08158679765955e-48,0.999999999999999,1.17868575817012e-83,0.336638643372232,0.156017355717014,-0.180621287655218,0.186975565804772,327,"NOT REJECTED"
"19","pinubank",0.5,2.76660635157963e-07,0.0212163714066314,4.21587850677025e-28,0.249232602669093,0.162143977067202,-0.0870886256018912,0.241175594812831,216,"REJECTED"
"20","pinuresi",0.5,3.74543949098368e-09,1.75587099136046e-48,4.20723015043947e-06,0.290220281470114,0.342944036956729,0.0527237554866149,0.184447924071262,443,"REJECTED"
"21","pinustro",0.5,0.193762130797629,3.93685653571054e-37,5.56542176589614e-26,0.234948557479613,0.246472265439586,0.0115237079599729,0.217510085456458,603,"REJECTED"
"22","popugran",0.5,3.01939531881591e-10,0.00123924984906256,2.79816035934104e-44,0.233247918710359,0.157848145917848,-0.0753997727925108,0.221726605255777,363,"REJECTED"
"23","poputrem",0.5,3.49507821572745e-25,8.16554214235684e-144,7.67881550362251e-15,0.140167793964364,0.180914575014598,0.040746781050234,0.141352528670563,1347,"REJECTED"
"24","prunsero",0.5,2.09491780766655e-29,2.4566011828104e-91,0.330318107643387,0.0379145619567244,0.0706837983983883,0.032769236441664,0.0679618074882059,607,"NOT REJECTED"
"25","queralba",0.5,2.0118435150455e-39,1.08260899077664e-86,0.999974669743225,0.0606092784787311,0.155721342476243,0.0951120639975119,0.136736597625274,438,"NOT REJECTED"
"26","querelli",0.5,0.0513118726798942,2.06229420557381e-12,6.6086721219452e-25,0.162104150612369,0.148278293627385,-0.0138258569849839,0.129381115049577,335,"REJECTED"
"27","quermacr",0.5,0.140539786374286,3.05423433910443e-08,1.23515133726424e-15,0.163792874026556,0.145238392523162,-0.0185544815033939,0.178227116047301,202,"REJECTED"
"28","querrubr",0.5,1.81802380137564e-05,1.07116509456004e-53,3.11368623453973e-16,0.181478295411616,0.209749588233715,0.028271292822099,0.165208458319701,637,"REJECTED"
"29","quervelu",0.5,0.00303212757988127,2.3583596640718e-05,3.48285484921181e-20,0.211364012863873,0.174569204630324,-0.0367948082335497,0.1755827258059,205,"REJECTED"
"30","s_inhard",0.5,0.508186572257024,7.67172753455146e-11,6.3990399081054e-08,0.0389146940005177,0.0415683403032583,0.00265364630274061,0.0496529044951102,154,"REJECTED"
"31","s_tohard",0.5,7.40232639557921e-09,0.977656120653743,1.06962435199987e-17,0.107206640527025,0.032253406268862,-0.0749532342581628,0.102736106816198,79,"NOT REJECTED"
"32","thujocci",0.5,0.00988649851959614,1.14984765627112e-30,7.74549835700728e-13,0.322209035535115,0.347294501185594,0.0250854656504792,0.191581346102993,392,"REJECTED"
"33","tiliamer",0.5,0.126590859506213,7.98333894277935e-46,2.8336812795077e-31,0.147989739007561,0.156850837656529,0.00886109864896723,0.158141265010278,745,"REJECTED"
"34","tsugcana",0.5,2.40747354162086e-17,1.15185827995218e-48,0.638622491952059,0.145077494723709,0.239035604970395,0.0939581102466859,0.180514241056314,300,"NOT REJECTED"
"35","ulmuamer",0.5,8.36962557620512e-06,1.80158664936422e-16,4.07682340373915e-56,0.143644341975712,0.111709282777364,-0.0319350591983486,0.182823136339442,661,"REJECTED"
