"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,8.89459821721288e-144,1,1.82339713955346e-270,0.297231254991359,0.1146629600804,-0.182568294910959,0.212400569669445,1179,"NOT REJECTED"
"2","acernegu",0.5,1.83408626862238e-05,0.00545912668876462,1.58481146854268e-23,0.175981899343747,0.122551461207312,-0.0534304381364352,0.169367067411583,194,"REJECTED"
"3","acerrubr",0.5,1.57625564548682e-06,1.78792948896218e-66,7.2360196834845e-142,0.166126793502024,0.150920249563893,-0.0152065439381305,0.142978641743963,2050,"REJECTED"
"4","acersacc",0.5,3.17633434728576e-05,5.41591316132024e-126,1.46620865740958e-63,0.174898391121594,0.189294812173025,0.014396421051431,0.149229476616106,1869,"REJECTED"
"5","betualle",0.5,1.23146840567016e-05,4.15330530312688e-33,4.42370360210159e-06,0.089742784676911,0.113044449641407,0.0233016649644956,0.0939939545117647,321,"REJECTED"
"6","betupapy",0.5,7.19936161441714e-13,0.000248830069821369,4.27884155127445e-57,0.128600064646728,0.0921468396299649,-0.0364532250167636,0.107547671628341,474,"REJECTED"
"7","carycord",0.5,0.985059474665259,5.10442860558694e-12,4.09396052835195e-12,0.115858194209986,0.115717514332805,-0.000140679877180842,0.108475526023796,209,"REJECTED"
"8","caryovat",0.5,0.803037829045335,7.5183224312344e-10,5.02896002128189e-11,0.104828445002996,0.102908315957422,-0.00192012904557305,0.101976634831357,176,"REJECTED"
"9","fraxamer",0.5,1.10242941276312e-09,7.76592813662481e-06,7.19173039648551e-50,0.131897479585917,0.0955355309286041,-0.0363619486573128,0.123756378302174,449,"REJECTED"
"10","fraxnigr",0.5,0.0619535855792876,1.6974494473663e-26,2.49085479212053e-43,0.162910957730141,0.154033559029811,-0.00887739870033004,0.122711617462928,668,"REJECTED"
"11","fraxpenn",0.5,0.355216520331164,2.74368936719509e-13,8.28025211733813e-19,0.132763250118853,0.12479884999195,-0.00796440012690303,0.145959239030733,288,"REJECTED"
"12","l_inconi",0.5,0.465104296452893,0.00906687588588819,0.000159652917911003,0.150060740009787,0.136726485718348,-0.013334254291439,0.115765847504778,41,"REJECTED"
"13","l_inhard",0.5,0.751136967472852,0.0175238131441595,0.00411495091839029,0.225085749266991,0.212881259205804,-0.0122044900611872,0.194074512777316,26,"REJECTED"
"14","l_tohard",0.5,0.946668099062949,2.90617800656805e-07,5.19237549962195e-07,0.0906831500833482,0.0912588461431524,0.000575696059804175,0.0900571653088818,110,"REJECTED"
"15","larilari",0.5,0.000748075742763984,1.44939655800694e-05,1.38343738537501e-23,0.204306279852367,0.165206069129368,-0.0391002107229989,0.175829104186081,236,"REJECTED"
"16","ostrvirg",0.5,1.1152234877323e-84,1,5.78639272669892e-162,0.156885134356069,0.0539221633029249,-0.102962971053144,0.123036972846107,717,"NOT REJECTED"
"17","piceglau",0.5,5.05369931836218e-06,0.00556628157252755,1.15355908575622e-25,0.172041579891949,0.12930738132979,-0.0427341985621585,0.132200400131447,210,"REJECTED"
"18","picemari",0.5,2.25185876245114e-43,0.999999999999192,3.52643355316743e-77,0.334505344954243,0.159855139549189,-0.174650205405055,0.190783732005489,314,"NOT REJECTED"
"19","pinubank",0.5,2.50947156403445e-07,0.0285257056401278,1.10421039786004e-27,0.251365661177741,0.162504128791442,-0.0888615323862988,0.241500141880156,210,"REJECTED"
"20","pinuresi",0.5,1.44095467596149e-09,2.334009759524e-47,3.28045286176395e-05,0.289659808707261,0.34642260541818,0.0567627967109191,0.187483910083329,418,"REJECTED"
"21","pinustro",0.5,0.0610547543995004,1.49946523052375e-37,4.95945279059305e-22,0.230778390057321,0.248546174588188,0.0177677845308671,0.22462337623145,563,"REJECTED"
"22","popugran",0.5,6.20596671658807e-07,0.000115090808266195,8.32081079717139e-35,0.22832309503048,0.162639496264733,-0.0656835987657476,0.227549552553423,311,"REJECTED"
