"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,3.74091390022972e-44,0.00317816308088121,2.10414293092189e-161,0.178820051456538,0.114279412616117,-0.0645406388404208,0.153368108783793,1192,"REJECTED"
"2","acernegu",0.5,9.34867968960589e-06,0.00623005240156717,1.83382149711605e-24,0.173884699006934,0.121047299010853,-0.0528373999960811,0.164252781815683,200,"REJECTED"
"3","acerrubr",0.5,6.44782443824932e-08,4.6804926399642e-67,2.45233552992578e-154,0.167614353340815,0.150890788747068,-0.0167235645937469,0.14363999424859,2171,"REJECTED"
"4","acersacc",0.5,0.00136656034608279,6.01212870674339e-121,3.53425433989087e-72,0.176103368735312,0.186814116197468,0.0107107474621556,0.146412036690382,1921,"REJECTED"
"5","betualle",0.5,1.05191320940417e-05,2.41264751167196e-35,7.4746644261389e-07,0.09065435924999,0.111748978717952,0.0210946194679619,0.0883876119826862,351,"REJECTED"
"6","betupapy",0.5,4.6697361430725e-17,0.00263736708860533,8.26067187210742e-68,0.132457766181124,0.0924739709843049,-0.039983795196819,0.105753865004567,528,"REJECTED"
"7","carycord",0.5,0.732350222752291,3.28416159240369e-13,1.93148973002607e-11,0.113633131220234,0.116185680843017,0.00255254962278301,0.109039630410055,214,"REJECTED"
"8","caryovat",0.5,0.666789303873406,9.16359485951557e-10,7.87802605045871e-12,0.108894549786682,0.10554666949521,-0.00334788029147236,0.105016061355818,183,"REJECTED"
"9","fraxamer",0.5,6.33605175008053e-12,0.000143353101736102,2.0587154299377e-54,0.135908819652726,0.095004903525502,-0.0409039161272244,0.124181640238317,459,"REJECTED"
"10","fraxnigr",0.5,0.00378713768176538,3.83814658163416e-23,1.4772660368131e-49,0.165974218864358,0.153097032898146,-0.0128771859662112,0.116173819357651,687,"REJECTED"
