"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,1.86481957274964e-66,0.858755712080765,2.95074792586598e-190,0.199401995415918,0.114018132931555,-0.0853838624843629,0.160762768121214,1194,"NOT REJECTED"
"2","acernegu",0.5,2.00581126904611e-05,0.00462880767261996,1.29284874612381e-23,0.175171415615888,0.122474713627312,-0.0526967019885764,0.168767079516956,196,"REJECTED"
"3","acerrubr",0.5,6.25954849654335e-08,1.91838452577981e-66,1.66437048328409e-153,0.167679298171432,0.151141400180166,-0.0165378979912663,0.141410479513975,2156,"REJECTED"
"4","acersacc",0.5,0.00065497493047145,6.19524255782093e-122,3.26015990318915e-70,0.176350970054657,0.187965314389169,0.0116143443345125,0.148626337677163,1908,"REJECTED"
"5","betualle",0.5,1.55310850913975e-06,5.59958089048271e-37,5.07597508622857e-06,0.089514804692542,0.112797329063595,0.0232825243710526,0.089235437418492,351,"REJECTED"
"6","betupapy",0.5,1.89550311549048e-15,0.00111041108135209,7.21921550214114e-64,0.132027100816841,0.0934733739399465,-0.038553726876895,0.105998906532954,509,"REJECTED"
"7","carycord",0.5,0.819479176030557,6.56472112071012e-13,9.955833876574e-12,0.114537810812177,0.116204575822845,0.00166676501066882,0.106708969468793,214,"REJECTED"
"8","caryovat",0.5,0.722063650075832,4.93990898515835e-10,9.50827819719947e-12,0.10959837397511,0.10678071301688,-0.00281766095823069,0.107577941612084,185,"REJECTED"
"9","fraxamer",0.5,7.14980864400642e-12,0.000153353064349185,4.2659840981288e-54,0.136187724618069,0.0951706432365572,-0.041017081381512,0.124424482147087,456,"REJECTED"
"10","fraxnigr",0.5,0.0042514401392452,3.30777961964301e-23,2.97179657813569e-49,0.16656733192553,0.153545666313219,-0.013021665612311,0.11881143163082,685,"REJECTED"
"11","fraxpenn",0.5,0.520977754595527,2.08178128507019e-14,2.74818528144473e-18,0.131650636601171,0.126000269289319,-0.00565036731185196,0.151021907702226,295,"REJECTED"
"12","l_inconi",0.5,0.304682194622204,0.0241995321165068,0.000101312416537566,0.162119470688893,0.142493743734403,-0.0196257269544901,0.11622888612388,38,"REJECTED"
"13","l_inhard",0.5,0.668008334214226,0.0222616608055177,0.00314096772056862,0.229321129693599,0.212881259205804,-0.0164398704877946,0.193148653177401,26,"REJECTED"
"14","l_tohard",0.5,0.979359097998093,4.34965337967267e-07,3.47510304426403e-07,0.0911564452965781,0.0909326647195625,-0.000223780577015678,0.0905075749352287,110,"REJECTED"
"15","larilari",0.5,0.000686763255511168,7.96098187763265e-06,2.39884859903636e-24,0.19900383864002,0.160893795944578,-0.038110042695442,0.173825056352444,246,"REJECTED"
"16","ostrvirg",0.5,2.08270384001553e-47,0.984869297035891,2.23822214810019e-123,0.103898747876199,0.0537304799094684,-0.0501682679667301,0.0863620312079122,720,"NOT REJECTED"
"17","piceglau",0.5,9.09198248207815e-08,0.0219224974045379,8.67522478615677e-30,0.174912297773698,0.126513234372243,-0.0483990634014553,0.132321999363281,228,"REJECTED"
"18","picemari",0.5,6.70809027286144e-49,1,4.94598925826225e-83,0.337528824526409,0.158370630861487,-0.179158193664922,0.182170639270195,320,"NOT REJECTED"
"19","pinubank",0.5,4.47699787828913e-08,0.0533223706631954,5.08609959747285e-29,0.252054454998309,0.158596134274907,-0.0934583207234023,0.240267689842273,213,"NOT REJECTED"
"20","pinuresi",0.5,1.87456685401442e-10,1.89416411416158e-50,4.5437080109527e-05,0.284569761677851,0.342193711508558,0.0576239498307072,0.185016673761605,439,"REJECTED"
"21","pinustro",0.5,0.0670344338264706,1.58278158181231e-38,4.49517877028403e-23,0.232606983085951,0.249575480436757,0.0169684973508066,0.223483128259551,584,"REJECTED"
"22","popugran",0.5,4.51534017169534e-08,0.000176929982066457,7.20113528983323e-39,0.22839737233591,0.159683570755936,-0.0687138015799737,0.226042448935616,339,"REJECTED"
"23","poputrem",0.5,1.03959329821822e-44,0.00041373146472382,4.02634474166615e-170,0.268261062314585,0.181142970879075,-0.0871180914355097,0.214269767506766,1287,"REJECTED"
"24","prunsero",0.5,0.00380932025742308,9.15226943163181e-20,1.92702282338411e-44,0.0820564654142896,0.0712655778183048,-0.0107908875959848,0.0909918307543822,600,"REJECTED"
"25","queralba",0.5,6.03845318665796e-35,2.7325308723422e-78,0.99981063032407,0.0612847495895968,0.159928438879746,0.0986436892901489,0.145320817433416,402,"NOT REJECTED"
"26","querelli",0.5,0.107795386964006,2.25215492059985e-13,1.07331056120587e-23,0.159209726277509,0.147701131120299,-0.0115085951572101,0.130629787616631,335,"REJECTED"
"27","quermacr",0.5,0.198650730064672,4.47733877332348e-08,2.61914842004376e-14,0.154261812063461,0.138864774845673,-0.0153970372177881,0.163656502779414,188,"REJECTED"
"28","querrubr",0.5,3.24310830500911e-05,2.01825806369382e-50,2.84399009833343e-15,0.183407151639801,0.212199612735307,0.028792461095506,0.167847701454687,596,"REJECTED"
"29","quervelu",0.5,0.00228939094454261,7.3529709032099e-05,1.07297550657174e-19,0.210867961920628,0.17312836375766,-0.0377395981629679,0.170054793140337,194,"REJECTED"
"30","s_inhard",0.5,0.241455959069131,4.69492676696539e-12,6.82409164943905e-07,0.0375894569994982,0.0423559414024243,0.00476648440292606,0.0503017602850699,154,"REJECTED"
"31","s_tohard",0.5,1.59728455050981e-08,0.969329581364712,2.97903398371179e-17,0.105867111075104,0.0325647254691524,-0.0733023856059516,0.102521746255448,78,"NOT REJECTED"
"32","thujocci",0.5,2.07623772001604e-18,9.47369176296801e-57,0.32480499186643,0.256841462408936,0.347873196113669,0.0910317337047328,0.191034080715816,375,"NOT REJECTED"
"33","tiliamer",0.5,0.0602764717095361,3.4278962667519e-46,1.27991741760708e-28,0.14831268412118,0.159432773909962,0.0111200897887824,0.158458148463998,719,"REJECTED"
"34","tsugcana",0.5,2.47531027515781e-16,5.63953487146135e-47,0.543016434360086,0.14535578396749,0.237769701969497,0.0924139180020068,0.182529601061429,295,"NOT REJECTED"
"35","ulmuamer",0.5,0.000116438715291486,3.23344108998231e-18,2.48847024214746e-52,0.141503701960856,0.113117159695025,-0.028386542265831,0.186807050411937,651,"REJECTED"
