"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,9.35120489973282e-122,3.6126770489962e-251,1,0.0454771354691628,0.11396493343773,0.0684877979685671,0.0897723467949423,1201,"NOT REJECTED"
"2","acernegu",0.5,9.03399207913203e-06,0.00704283036024734,2.47266657689878e-24,0.175900981700322,0.122033330780322,-0.0538676509199999,0.166280525233576,198,"REJECTED"
"3","acerrubr",0.5,1.37890242281316e-15,9.96132216458133e-54,4.83134148571375e-185,0.173910685272882,0.150053979757623,-0.0238567055152591,0.141416833886334,2274,"REJECTED"
"4","acersacc",0.5,0.0180455304959881,2.22398761240726e-115,4.17565500095181e-79,0.178185095619927,0.18608037850522,0.00789528288529373,0.147124958751518,1945,"REJECTED"
"5","betualle",0.5,4.34123551629661e-05,1.2889889301266e-35,2.98568290287669e-08,0.0913785185172743,0.110703255204034,0.0193247366867594,0.0903238009534091,374,"REJECTED"
"6","betupapy",0.5,6.10760607542568e-21,0.0170378659465817,1.56863976070696e-76,0.135664572269584,0.0913742463706382,-0.0442903258989457,0.107839089893379,566,"REJECTED"
"7","carycord",0.5,0.943964631022477,1.01431780488273e-12,4.29278138083463e-13,0.114283682930258,0.113771658060939,-0.000512024869318713,0.109390771738057,226,"REJECTED"
"8","caryovat",0.5,0.308711763135593,1.16611512927033e-08,1.33674104945883e-13,0.111508291228088,0.103791210860732,-0.00771708036735601,0.103664648689023,188,"REJECTED"
"9","fraxamer",0.5,1.08816978109297e-13,0.000662822184692023,2.1828422076835e-58,0.136980370752459,0.0935481209903559,-0.0434322497621031,0.123507482250725,474,"REJECTED"
"10","fraxnigr",0.5,2.92288704126205e-05,6.39918045820918e-19,2.37015186892803e-57,0.171139152302217,0.152697745533464,-0.0184414067687528,0.116307538357545,704,"REJECTED"
"11","fraxpenn",0.5,0.439797689570736,4.01413262828654e-14,8.3127140397855e-19,0.134040236711175,0.127294097490832,-0.00674613922034308,0.150289749902165,297,"REJECTED"
"12","l_inconi",0.5,0.411737753052985,0.0112946998343146,0.000121061838223072,0.152783830378603,0.138109673549094,-0.0146741568295084,0.113271923699795,41,"REJECTED"
"13","l_inhard",0.5,0.45531740881697,0.0426938615641521,0.00142456887349992,0.24058376956434,0.212881259205804,-0.0277025103585357,0.186261105604804,26,"REJECTED"
"14","l_tohard",0.5,0.948702398381433,3.64150850732331e-07,2.06909985027153e-07,0.0904745391692244,0.0899460033455555,-0.00052853582366892,0.0871332090851379,113,"REJECTED"
"15","larilari",0.5,0.00148755897384166,1.65666880105814e-06,3.76534753281436e-24,0.194500181728299,0.15970532005609,-0.0347948616722085,0.172630945832643,254,"REJECTED"
"16","ostrvirg",0.5,2.14854211256025e-30,1.1030752614192e-102,0.0764573220416589,0.0331314069107852,0.0537589966507756,0.0206275897399904,0.0461725217731305,722,"NOT REJECTED"
"17","piceglau",0.5,9.99553084193027e-12,0.26694436065083,1.92153759853329e-36,0.185077951034515,0.124759903252316,-0.0603180477821989,0.131139440645229,242,"NOT REJECTED"
"18","picemari",0.5,3.07815662211549e-51,1,3.97652239536217e-86,0.339351263442422,0.15674005623521,-0.182611207207212,0.182667480280451,328,"NOT REJECTED"
