"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,8.72001903468205e-12,1.09419889139367e-105,1.55026337255109e-24,0.0950712195901731,0.114144792826205,0.0190735732360315,0.0955892172249398,1194,"REJECTED"
"2","acernegu",0.5,1.4830820628537e-05,0.00510834907102367,5.53720852794785e-24,0.175278506055941,0.122348743390417,-0.0529297626655239,0.167660824191075,198,"REJECTED"
"3","acerrubr",0.5,2.11606413703722e-12,1.13966685777997e-58,1.64169222008766e-173,0.171781161894485,0.150659697017417,-0.0211214648770682,0.141402884037084,2238,"REJECTED"
"4","acersacc",0.5,0.00570739171947516,1.73530389034766e-118,3.91668682625767e-76,0.176781989456861,0.185985915647374,0.0092039261905131,0.146573323281391,1942,"REJECTED"
"5","betualle",0.5,0.000159101952595816,4.51614864262633e-34,7.06127867494351e-09,0.092826724747495,0.110914569579325,0.0180878448318295,0.0911799343127049,370,"REJECTED"
"6","betupapy",0.5,3.30862231955543e-19,0.00732425507860885,6.60602257358039e-73,0.135817645198178,0.0930938585719562,-0.0427237866262222,0.107949112874778,552,"REJECTED"
"7","carycord",0.5,0.96921507227605,1.84740318723626e-12,1.16041915454925e-12,0.114660561191539,0.114376511013291,-0.000284050178248229,0.108795884021405,219,"REJECTED"
"8","caryovat",0.5,0.177432614279832,1.1880693983442e-07,4.52405172980426e-14,0.114964660885266,0.104469644643497,-0.0104950162417685,0.104280346433296,181,"REJECTED"
"9","fraxamer",0.5,2.15337417579489e-12,0.000154536946145488,4.24540373672064e-56,0.135558343969956,0.0944206892721914,-0.0411376546977641,0.1237132330292,471,"REJECTED"
"10","fraxnigr",0.5,0.00265547375656012,2.68692821513037e-23,5.31967693532005e-51,0.166596327957795,0.153016296869775,-0.0135800310880201,0.1193063183226,702,"REJECTED"
"11","fraxpenn",0.5,0.570601305404886,7.41873231172308e-15,2.59260575482667e-18,0.131560109035237,0.126680298494983,-0.00487981054025387,0.148858344125944,300,"REJECTED"
"12","l_inconi",0.5,0.404708433393715,0.0128357364143466,0.000135032242772031,0.154335078432451,0.13883480902784,-0.0155002694046116,0.116374584968543,40,"REJECTED"
"13","l_inhard",0.5,0.506138424072556,0.036265089580505,0.00175139524507233,0.230202859962499,0.206269701041042,-0.0239331589214575,0.180908214360362,26,"REJECTED"
"14","l_tohard",0.5,0.792142677596719,9.59104612155146e-08,9.61856242114387e-07,0.0893417338801628,0.0915520430485535,0.00221030916839068,0.0885496574653575,112,"REJECTED"
"15","larilari",0.5,0.000346310374918836,1.44314122353555e-05,3.57286859377505e-25,0.200326276704241,0.160700180976882,-0.0396260957273587,0.172334317688586,249,"REJECTED"
"16","ostrvirg",0.5,0.0792393234112614,2.80425130993402e-29,9.88260964034114e-46,0.0567293419764704,0.053830848052036,-0.00289849392443445,0.0443118684107274,722,"REJECTED"
"17","piceglau",0.5,2.33553107048909e-10,0.138314082617204,2.75011975756508e-34,0.182211344310616,0.125451063479563,-0.0567602808310529,0.132210505725824,238,"NOT REJECTED"
"18","picemari",0.5,4.54492703153724e-50,1,8.1735691703643e-85,0.335649190172445,0.156282684212673,-0.179366505959772,0.181643836593405,326,"NOT REJECTED"
"19","pinubank",0.5,8.89758951810139e-08,0.0357772645501017,7.82580140697101e-29,0.250423306281932,0.160138377255839,-0.0902849290260934,0.239619278354229,216,"REJECTED"
"20","pinuresi",0.5,8.53665825747548e-09,1.09340914812915e-47,2.42247348588264e-06,0.289491479842992,0.340458145491436,0.0509666656484434,0.182299541270461,441,"REJECTED"
"21","pinustro",0.5,0.245757093322086,5.02522491547718e-36,3.87719728405953e-26,0.236047218641145,0.2466209108376,0.0105736921964548,0.221801069458649,594,"REJECTED"
"22","popugran",0.5,2.00472426895709e-10,0.0021842320152971,6.2173362084436e-44,0.233064455873357,0.156562862274698,-0.0765015935986586,0.219994152679239,355,"REJECTED"
"23","poputrem",0.5,0.0594620570889211,7.4020689362698e-80,8.44759504946707e-56,0.172850641096887,0.181030234933103,0.00817959383621649,0.158966938733951,1344,"REJECTED"
"24","prunsero",0.5,6.82419924398837e-18,2.10423308995336e-75,0.000326861870881508,0.0460449804539892,0.0703747402270765,0.0243297597730874,0.0674069355192022,607,"REJECTED"
"25","queralba",0.5,5.8915207525071e-39,4.54537987558053e-85,0.999980371509121,0.060460355273127,0.154804795273361,0.0943444400002342,0.134567252892745,427,"NOT REJECTED"
"26","querelli",0.5,0.0644712101380394,1.30585350040318e-12,1.96378821583991e-24,0.161025463618186,0.148045774102332,-0.0129796895158542,0.127680323251041,333,"REJECTED"
"27","quermacr",0.5,0.21846395785337,6.57591817730656e-09,3.92901799894586e-15,0.160253173797882,0.145187289464814,-0.0150658843330682,0.174745581018444,205,"REJECTED"
"28","querrubr",0.5,5.9849111153443e-05,2.07322591271559e-52,3.11224120098719e-17,0.183282974849748,0.20969522842262,0.0264122535728726,0.165243367324801,639,"REJECTED"
"29","quervelu",0.5,0.00816911924429986,6.01010024507695e-06,3.2406058361789e-19,0.209322540826991,0.176032427525329,-0.0332901133016621,0.178440228616158,205,"REJECTED"
"30","s_inhard",0.5,0.634353156243561,2.33965567633959e-10,2.90573796208464e-08,0.0396003400638456,0.0415726992090786,0.00197235914523301,0.0511924084368241,153,"REJECTED"
"31","s_tohard",0.5,7.25512887698765e-09,0.975931317438701,8.20628803517569e-18,0.106192242503844,0.0321016289385684,-0.0740906135652753,0.102275320086476,80,"NOT REJECTED"
"32","thujocci",0.5,2.73258576317923e-07,1.72381648552375e-41,1.86505970585188e-06,0.296124241088549,0.34562049023549,0.0494962491469409,0.187778027635199,394,"REJECTED"
"33","tiliamer",0.5,0.309305861198325,1.5664180906795e-42,6.20901845912197e-33,0.150610742071686,0.156556591875816,0.0059458498041302,0.158010494354149,731,"REJECTED"
"34","tsugcana",0.5,1.61384006446076e-16,4.11905384310928e-47,0.573502463657643,0.147351792541697,0.240703373694321,0.0933515811526242,0.18274978793592,294,"NOT REJECTED"
"35","ulmuamer",0.5,2.26116799659599e-05,2.9597847448637e-17,5.03127393897414e-55,0.142866807692598,0.112161277261686,-0.0307055304309127,0.185107225861151,662,"REJECTED"
