"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,9.29410670578003e-157,1,1.49535361673519e-283,0.314715084017208,0.114271050077337,-0.200444033939871,0.220868473287076,1185,"NOT REJECTED"
"2","acernegu",0.5,5.64820913008314e-05,0.00259762273343768,1.23888535378449e-22,0.173505250467178,0.123350768369613,-0.0501544820975651,0.169153577651952,193,"REJECTED"
"3","acerrubr",0.5,1.41238689055808e-06,1.83981091452142e-65,8.69228967016828e-141,0.166409410768327,0.150907681390199,-0.0155017293781283,0.14430233805564,2028,"REJECTED"
"4","acersacc",0.5,3.03806529214362e-05,5.0821079653447e-126,1.87584953856406e-63,0.174192881383861,0.188667221348717,0.0144743399648557,0.149629969850717,1868,"REJECTED"
"5","betualle",0.5,9.60354471024238e-06,1.53384003778526e-32,1.13347881673822e-05,0.0917549587731223,0.116222301266207,0.0244673424930845,0.0957160683251591,310,"REJECTED"
"6","betupapy",0.5,2.40459644529323e-13,0.000525907844659383,1.55302469111153e-57,0.129389492990656,0.0922355743037505,-0.0371539186869053,0.10678699723105,470,"REJECTED"
"7","carycord",0.5,0.697327731672463,9.14165783772967e-13,8.36754381383141e-11,0.114917613776078,0.117898250062369,0.00298063628629027,0.109035091619754,203,"REJECTED"
"8","caryovat",0.5,0.811395089504976,1.2353873474561e-09,9.62481381642760e-11,0.108599475071748,0.106651167928099,-0.0019483071436497,0.106601027488075,171,"REJECTED"
"9","fraxamer",0.5,1.45343210524519e-11,0.000242714247699493,3.93718602219848e-52,0.136748066368616,0.0952417349529323,-0.0415063314156836,0.125077359093501,437,"REJECTED"
"10","fraxnigr",0.5,0.0370800717689541,1.93998121657421e-25,3.54767660466158e-44,0.163628254178012,0.15372084761272,-0.00990740656529221,0.122204235088105,664,"REJECTED"
"11","fraxpenn",0.5,0.916377940559037,9.54988542602545e-16,2.24065297670984e-16,0.130996700503076,0.130033038025841,-0.000963662477235058,0.156158607254209,290,"REJECTED"
"12","l_inconi",0.5,0.371597116938361,0.0162916853290682,0.000130438814857544,0.156946215683784,0.139939743152259,-0.0170064725315249,0.117460539093128,39,"REJECTED"
"13","l_inhard",0.5,0.625340715785157,0.0252289525272911,0.00271613414841256,0.230740132721506,0.212881259205804,-0.0178588735157021,0.184188611639479,26,"REJECTED"
"14","l_tohard",0.5,0.972393272352128,5.33253208092615e-07,7.16285420732161e-07,0.0919578104833925,0.092265408817016,0.000307598333623544,0.0912935508154231,106,"REJECTED"
