"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,3.29730792340216e-162,1,2.34160868624277e-288,0.318891650098189,0.114682036314676,-0.204209613783513,0.219496291599983,1182,"NOT REJECTED"
"2","acernegu",0.5,3.12520905379559e-05,0.00378577629537012,3.83108149955184e-23,0.172893608505721,0.122442884764497,-0.0504507237412236,0.164752012361223,194,"REJECTED"
"3","acerrubr",0.5,8.95925719516021e-07,2.60649596318569e-64,9.1795520484285e-141,0.166127757625208,0.150401754264975,-0.0157260033602339,0.143193847446288,2014,"REJECTED"
"4","acersacc",0.5,1.2435813741463e-05,1.87282078233232e-127,5.46699425702978e-62,0.173886595507543,0.189052829571665,0.0151662340641225,0.149439852634169,1864,"REJECTED"
"5","betualle",0.5,8.56138228919756e-06,1.04398839361968e-32,1.18935505900393e-05,0.0895903407193907,0.113871214985587,0.0242808742661959,0.0945992460516373,311,"REJECTED"
"6","betupapy",0.5,3.90203771270606e-14,0.00227200290381149,1.46217490158834e-57,0.131491662592217,0.0925308773093804,-0.0389607852828371,0.10636293328971,455,"REJECTED"
"7","carycord",0.5,0.543850490706698,1.33172354044617e-13,1.6634499956219e-10,0.111906332077778,0.116429758529897,0.00452342645211858,0.107298060947793,208,"REJECTED"
"8","caryovat",0.5,0.555189969015402,6.11835140815079e-09,1.07682646443935e-11,0.105789028563742,0.101425497961121,-0.00436353060262098,0.0970860371886279,173,"REJECTED"
"9","fraxamer",0.5,2.12495683292792e-10,3.59506423755331e-05,1.3907288820341e-50,0.133789479965075,0.0949429955393304,-0.0388464844257444,0.125569861325986,442,"REJECTED"
"10","fraxnigr",0.5,0.0335344638559338,2.33881158337667e-25,1.72994855388899e-44,0.163894278998837,0.15374008580009,-0.010154193198747,0.123025167620971,666,"REJECTED"
"11","fraxpenn",0.5,0.640010137230062,1.11208390495251e-14,1.74684346847054e-17,0.132021282198193,0.127912816679252,-0.00410846551894102,0.149440244032416,290,"REJECTED"
"12","l_inconi",0.5,0.450368724972787,0.0117609460919061,0.000198202226729506,0.154505600960234,0.139975082750802,-0.0145305182094323,0.118980726702784,39,"REJECTED"
"13","l_inhard",0.5,0.201555146603128,0.145613730171563,0.000603601197564272,0.241817162517589,0.198329933778352,-0.0434872287392363,0.158417217693632,23,"NOT REJECTED"
"14","l_tohard",0.5,0.774771127131392,1.58799132130868e-07,1.84037840305831e-06,0.090284697176039,0.0927747771581709,0.00249007998213187,0.0897880639620161,107,"REJECTED"
"15","larilari",0.5,0.0019148422438683,3.83522928557246e-06,7.7411888810313e-23,0.201372036704582,0.165413953973781,-0.0359580827308009,0.176763469238578,238,"REJECTED"
"16","ostrvirg",0.5,1.44610150249826e-96,1,3.92847024701128e-173,0.175253302403083,0.0538482502732181,-0.121405052129865,0.132608567293612,715,"NOT REJECTED"
"17","piceglau",0.5,1.38563742562761e-05,0.00390910872408492,1.72823587668673e-24,0.1706394665207,0.128983680411568,-0.041655786109132,0.133552347417143,204,"REJECTED"
"18","picemari",0.5,2.30849051365477e-41,0.9999999999726,1.69208924835221e-75,0.334216177092638,0.159426224005926,-0.174789953086712,0.198140977441977,316,"NOT REJECTED"
"19","pinubank",0.5,2.62164431013061e-07,0.0328996985320512,2.4767622319087e-27,0.252075946300863,0.163565813786384,-0.0885101325144793,0.238490265014499,206,"REJECTED"
"20","pinuresi",0.5,1.31509798147637e-09,3.97881163085575e-47,4.29971851024058e-05,0.291073057372112,0.349177961997475,0.058104904625363,0.190470147154974,414,"REJECTED"
"21","pinustro",0.5,0.129171509575324,1.41392056058788e-35,4.50548263523215e-23,0.23456988726889,0.248881289629872,0.0143114023609822,0.222064700160136,556,"REJECTED"
"22","popugran",0.5,4.95529840472589e-07,0.000201001016584413,1.84984051400772e-34,0.228672625515903,0.162814747143333,-0.0658578783725708,0.223436101599382,304,"REJECTED"
"23","poputrem",0.5,1.38572529680047e-72,0.968524577029547,1.35535598247371e-199,0.307025660479595,0.182308117224397,-0.124717543255198,0.225376227338679,1216,"NOT REJECTED"
"24","prunsero",0.5,2.66883505061653e-27,0.249693857964607,1.60701209548405e-86,0.131718701625888,0.070735016918044,-0.0609836847078439,0.129200513464769,583,"NOT REJECTED"
"25","queralba",0.5,2.98508824298193e-34,1.30183160546877e-75,0.999885560259473,0.0609667149413941,0.155556206111906,0.0945894911705122,0.137067067582192,383,"NOT REJECTED"
"26","querelli",0.5,0.0110914890581814,3.79852896731253e-10,5.95618343903989e-26,0.160618034747753,0.142676006574479,-0.0179420281732744,0.125035830875169,317,"REJECTED"
"27","quermacr",0.5,0.110652903234095,6.61783070122014e-07,2.28835493180882e-14,0.15707473179495,0.137489254555775,-0.0195854772391754,0.16158556009264,175,"REJECTED"
"28","querrubr",0.5,0.000711826769389821,9.20570678298499e-45,9.02616745148679e-17,0.185415960286794,0.208450441804749,0.0230344815179543,0.161001826188331,566,"REJECTED"
"29","quervelu",0.5,0.0112784123574221,1.19341841670887e-05,6.60647342050878e-18,0.206269702501183,0.173439942942954,-0.0328297595582289,0.176833458336241,190,"REJECTED"
"30","s_inhard",0.5,0.330743009822355,4.0098281360255e-11,6.09646578034894e-07,0.0374940260925202,0.0416848113578314,0.0041907852653112,0.0518883461728559,146,"REJECTED"
"31","s_tohard",0.5,5.43402816290386e-08,0.948065988774344,1.33247068122156e-16,0.104369960537632,0.0328199698704739,-0.0715499906671578,0.104058622768928,77,"NOT REJECTED"
"32","thujocci",0.5,3.51408569884982e-41,1.14919186177573e-78,0.999999998733135,0.180989876697574,0.3499885526106,0.168998675913026,0.203847453567218,346,"NOT REJECTED"
"33","tiliamer",0.5,0.0907223790835383,6.19874445445741e-42,8.67652960494016e-27,0.14961230208391,0.160251315040096,0.0106390129561861,0.161093548462189,658,"REJECTED"
"34","tsugcana",0.5,1.06474217127531e-15,5.13772305946529e-45,0.544735483729637,0.149688966334423,0.242175521002954,0.0924865546685306,0.18252809323042,282,"NOT REJECTED"
"35","ulmuamer",0.5,0.00074597703975292,2.14296604211449e-19,5.92040840701502e-49,0.139619050940114,0.11445021748122,-0.0251688334588937,0.187314741376327,636,"REJECTED"
