"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,7.326333968177e-103,0.99999999995863,8.76657575594715e-231,0.247917303070898,0.114026305428865,-0.133890997642033,0.194085136907207,1192,"NOT REJECTED"
"2","acernegu",0.5,7.07751499472533e-05,0.00195255239762521,1.29564972936552e-22,0.172355038915868,0.122435078549355,-0.049919960366513,0.171642397720621,195,"REJECTED"
"3","acerrubr",0.5,3.23383298723266e-07,2.238561528055e-66,1.46460076620944e-147,0.167062919199145,0.151074699835238,-0.0159882193639069,0.142971712032842,2101,"REJECTED"
"4","acersacc",0.5,0.000290180014946462,1.14861329788396e-122,5.92523634712559e-68,0.175606604911325,0.187978050895178,0.0123714459838532,0.148096713843425,1889,"REJECTED"
"5","betualle",0.5,1.37487561467961e-05,4.600284988704e-34,1.49768206756383e-06,0.0897889316469199,0.111660910323495,0.0218719786765746,0.0908442262841039,336,"REJECTED"
"6","betupapy",0.5,1.97935615098231e-14,0.00067403690712652,4.09468286862218e-61,0.129992153072812,0.0922874229752315,-0.0377047300975806,0.106226429129954,494,"REJECTED"
"7","carycord",0.5,0.571790767129057,1.34789267562901e-13,1.06579368822016e-10,0.11425879729323,0.118632430094078,0.00437363280084798,0.111917464841726,210,"REJECTED"
"8","caryovat",0.5,0.416582823798019,1.24735014593957e-08,1.83448704043035e-12,0.110393764312375,0.104093203706411,-0.00630056060596418,0.102941403978023,177,"REJECTED"
"9","fraxamer",0.5,2.57434019104796e-11,9.89448102389215e-05,1.19697611951759e-52,0.134554458832877,0.0941080377783591,-0.0404464210545182,0.125261487785481,449,"REJECTED"
"10","fraxnigr",0.5,0.0137412120011983,1.8869874012959e-24,8.61954516872053e-47,0.165118620245389,0.15351237479761,-0.0116062454477791,0.122240666645303,677,"REJECTED"
"11","fraxpenn",0.5,0.682674780490538,6.03531038247881e-15,2.09600244625306e-17,0.131693006115014,0.128007844556798,-0.00368516155821529,0.153880872419355,292,"REJECTED"
"12","l_inconi",0.5,0.306103682479479,0.0219153193271402,8.76046830192227e-05,0.159771856753129,0.140344459510564,-0.0194273972425652,0.116949555026054,39,"REJECTED"
"13","l_inhard",0.5,0.994611398482772,0.00749966768127567,0.0077386033368949,0.218664971599511,0.218928408757738,0.000263437158227085,0.200744905056863,27,"REJECTED"
"14","l_tohard",0.5,0.770869314115504,1.3752160954902e-07,1.6831213964658e-06,0.0906847263007735,0.0932386802204204,0.00255395391964698,0.0909024982224956,108,"REJECTED"
"15","larilari",0.5,0.000638361169169942,1.32287661899424e-05,5.2821047676331e-24,0.202449793834317,0.163221352115293,-0.039228441719024,0.175615566129842,240,"REJECTED"
"16","ostrvirg",0.5,5.58682169393114e-68,0.999999998991568,3.4896409463632e-145,0.132914132324416,0.0539938785114572,-0.0789202538129591,0.108552199551197,716,"NOT REJECTED"
"17","piceglau",0.5,8.63914822041893e-07,0.0102775419052467,1.39573236077406e-27,0.171452429828542,0.126485269562758,-0.0449671602657842,0.131350408290604,219,"REJECTED"
"18","picemari",0.5,3.10398302843522e-46,0.99999999999999,3.30196901279093e-80,0.336997984909847,0.15913894855482,-0.177859036355027,0.186980908827202,317,"NOT REJECTED"
"19","pinubank",0.5,6.4812582422873e-08,0.059479547448882,3.25409979762328e-28,0.256504093585734,0.162322117497154,-0.09418197608858,0.240928911851839,206,"NOT REJECTED"
"20","pinuresi",0.5,7.16819243295023e-10,1.48748200743142e-48,3.3591314709239e-05,0.286977205119182,0.342881854827232,0.0559046497080506,0.183190153477891,427,"REJECTED"
"21","pinustro",0.5,0.144522950414614,2.71033868504617e-36,4.4529277257033e-24,0.232635286280432,0.246296063543374,0.0136607772629418,0.223994386506413,574,"REJECTED"
"22","popugran",0.5,2.53453257081014e-08,0.000682423199743433,7.4869817404562e-38,0.231018944915964,0.159736856736612,-0.0712820881793521,0.223166335111985,320,"REJECTED"
"23","poputrem",0.5,1.45670821246429e-60,0.352863831817932,1.2717474587227e-188,0.290089438607603,0.181627036677177,-0.108462401930425,0.221649044749821,1256,"NOT REJECTED"
"24","prunsero",0.5,1.20773041083497e-09,1.53973040883704e-09,2.43176750739476e-60,0.096188679309026,0.0707978417507771,-0.0253908375582489,0.100256002552374,595,"REJECTED"
"25","queralba",0.5,9.12687601751411e-36,5.99138026270902e-79,0.999922181939601,0.0607598922134416,0.155130901586225,0.094371009372783,0.136586733549846,400,"NOT REJECTED"
"26","querelli",0.5,0.106860717107148,6.02026155128749e-13,3.82986010824906e-23,0.159533692614061,0.14763129763797,-0.0119023949760904,0.132702027695111,325,"REJECTED"
"27","quermacr",0.5,0.201444494705271,5.73760372185669e-08,4.09444637141362e-14,0.152323851511926,0.137114496051914,-0.0152093554600126,0.161360750854158,185,"REJECTED"
"28","querrubr",0.5,3.25092046849374e-05,4.22708149088601e-50,4.18703976419137e-15,0.181799853822098,0.211232878704957,0.0294330248828592,0.170872444392808,591,"REJECTED"
"29","quervelu",0.5,0.0120527544009772,7.89737770383957e-06,4.23363312112352e-18,0.208124339423008,0.175216938853461,-0.032907400569547,0.180838904599948,194,"REJECTED"
"30","s_inhard",0.5,0.233582850187297,5.49039199825381e-12,9.03952004521266e-07,0.0370344944827683,0.0417937662522554,0.00475927176948707,0.0490616272757341,152,"REJECTED"
"31","s_tohard",0.5,1.72212452227775e-08,0.968129993364596,3.21645825504466e-17,0.106293340616855,0.0325647254691524,-0.073728615147703,0.103407430914735,78,"NOT REJECTED"
"32","thujocci",0.5,8.17649479108268e-26,1.16180349861817e-64,0.964472413618782,0.233428093465221,0.347868122560426,0.114440029095205,0.192413246852765,365,"NOT REJECTED"
"33","tiliamer",0.5,0.0721400168757616,3.80183448017916e-44,1.1205072267887e-27,0.149267664717661,0.160281290596157,0.0110136258784958,0.160518550867942,689,"REJECTED"
"34","tsugcana",0.5,1.83371364486742e-16,3.95974659108044e-46,0.630400710972481,0.149398032114948,0.243946679515678,0.09454864740073,0.181903289541882,284,"NOT REJECTED"
"35","ulmuamer",0.5,0.000173399915090292,3.0376139167454e-18,2.88363056532653e-51,0.142003523457356,0.114044786495351,-0.0279587369620041,0.187551867272766,642,"REJECTED"
