"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,1.84660770226094e-77,1,8.7247113538787e-139,0.264817109065481,0.117866759237238,-0.146950349828244,0.160730028040703,572,"NOT REJECTED"
"2","acernegu",0.5,0.169094728578622,4.79534742194403e-07,0.00519734177095685,0.0908724887098229,0.109997540707424,0.0191250519976008,0.1108628399069,65,"REJECTED"
"3","acerrubr",0.5,0.000220144587749563,3.43919080177975e-63,6.41314945234171e-26,0.126950368865146,0.143380757990407,0.0164303891252605,0.128632123370794,844,"REJECTED"
"4","acersacc",0.5,1.4710825392214e-20,1.46431106896669e-102,2.59246467553729e-08,0.1384989284756,0.182644587118942,0.0441456586433415,0.139193422578269,902,"REJECTED"
"5","betualle",0.5,0.00127502515575496,5.11159293326974e-15,0.0140104069578302,0.0819998042586241,0.107848035185111,0.0258482309264866,0.0865442343730826,122,"REJECTED"
"6","betupapy",0.5,0.0777588464097996,3.77080051102981e-07,9.98983265961838e-16,0.105891319781085,0.0941028327860008,-0.0117884869950838,0.0916236268844363,190,"REJECTED"
"7","carycord",0.5,0.0227201280981675,1.79747377635181e-09,0.0228040808937698,0.0848249031372147,0.119032254043675,0.0342073509064598,0.128205277505649,76,"REJECTED"
"8","caryovat",0.5,0.274613342234194,1.66050380022456e-06,0.00258109588030473,0.0772861122495754,0.086263306356343,0.00897719410676762,0.0651646297862599,64,"REJECTED"
"9","fraxamer",0.5,0.568021238376861,1.04761111221388e-08,2.50728560600404e-11,0.096902368964181,0.0921531900846098,-0.00474917887957116,0.107274632665329,167,"REJECTED"
"10","fraxnigr",0.5,0.00114873219251965,1.0430865571891e-27,5.63612406649796e-08,0.124396688391957,0.149299025194792,0.0249023368028357,0.13226824938579,304,"REJECTED"
"11","fraxpenn",0.5,0.194125517450372,4.85298128080316e-10,4.58854766075162e-05,0.110774127761903,0.127666403388772,0.016892275626869,0.138687967979432,115,"REJECTED"
"12","l_inconi",0.5,0.479411769916071,0.123187238054494,0.00927333883114805,0.153398104968503,0.139499947045402,-0.0138981579231011,0.0740754872679896,15,"NOT REJECTED"
