"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,4.78614807306794e-82,1,4.28096165795781e-143,0.263971472785255,0.117518575015805,-0.146452897769449,0.153959721439822,572,"NOT REJECTED"
"2","acernegu",0.5,0.546054339349082,8.93279142659494e-06,0.000540326191557095,0.0951086243269721,0.102798474709397,0.00768985038242474,0.102151928103329,65,"REJECTED"
"3","acerrubr",0.5,0.00011498122725964,2.72885124350205e-66,1.39045342014332e-26,0.127322593799391,0.144059061024007,0.0167364672246163,0.128155687341959,880,"REJECTED"
"4","acersacc",0.5,7.54922907408296e-21,1.17764829125547e-103,2.6946180551717e-08,0.138142900151039,0.182244227169988,0.0441013270189498,0.138593448634401,910,"REJECTED"
"5","betualle",0.5,0.000258043527742166,7.89706661370488e-17,0.0257606127544354,0.0815980308844921,0.113497408243049,0.0318993773585564,0.0971658644834963,131,"REJECTED"
"6","betupapy",0.5,0.0656269085310264,2.67661928700568e-07,1.98827972853171e-16,0.104660445658351,0.09282527857308,-0.0118351670852711,0.0899572486724003,198,"REJECTED"
"7","carycord",0.5,0.0211384178967808,2.23261085227333e-09,0.0278289984978329,0.0862564382030343,0.122683809417135,0.0364273712141008,0.132981643158167,74,"REJECTED"
"8","caryovat",0.5,0.332128584740002,1.72610015614443e-06,0.0013580648289251,0.0765934238554362,0.0845206982130115,0.00792727435757525,0.0664139577667374,67,"REJECTED"
"9","fraxamer",0.5,0.328213379532915,8.55078565205138e-08,2.89529745675195e-12,0.0973159895774625,0.0894695227315268,-0.00784646684593577,0.103092066974618,166,"REJECTED"
"10","fraxnigr",0.5,0.00182212836654186,2.04586473922661e-27,2.20188138658707e-08,0.128171027101883,0.151728107922974,0.0235570808210906,0.131227897955364,307,"REJECTED"
"11","fraxpenn",0.5,0.283894554365612,5.76528979098893e-10,9.75380364451496e-06,0.110092176836929,0.122753832484362,0.0126616556474331,0.129927462561005,122,"REJECTED"
"12","l_inconi",0.5,0.644794741713159,0.0734715866679563,0.0129875284399581,0.142140966912588,0.132078371501554,-0.0100625954110347,0.0855554973693093,16,"NOT REJECTED"
