"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"1","abiebals",0.5,1.67477225553005e-78,1,1.99480765991833e-139,0.267239827533977,0.117895290762947,-0.14934453677103,0.161289100058121,569,"NOT REJECTED"
"2","acernegu",0.5,0.19858101780589,6.80897161689369e-07,0.00406277525260208,0.0919684212239791,0.109962850733855,0.0179944295098757,0.111676716520565,65,"REJECTED"
"3","acerrubr",0.5,0.00196272663422004,1.35823410078749e-59,2.27353710260982e-28,0.129754150365512,0.143800756815103,0.014046606449591,0.131166991863097,841,"REJECTED"
"4","acersacc",0.5,6.34991970444473e-21,3.0002161085141e-103,4.16265706684536e-08,0.137895119662157,0.181956719818327,0.0440616001561703,0.137626960033688,903,"REJECTED"
"5","betualle",0.5,0.00164647384479946,1.10834772534932e-14,0.012947768600386,0.0812044890485809,0.106554502364455,0.0253500133158737,0.0862086290669027,120,"REJECTED"
"6","betupapy",0.5,0.0548052972747775,9.32167350941561e-07,4.87121308387275e-16,0.107265712389508,0.0943562636948857,-0.0129094486946228,0.0915927248550043,188,"REJECTED"
"7","carycord",0.5,0.0475182248026617,1.1020501116625e-08,0.013558605337255,0.0860177751543941,0.116241333360337,0.0302235582059425,0.128082159404202,73,"REJECTED"
"8","caryovat",0.5,0.273717616342096,1.2329997465685e-06,0.00215614870464303,0.0755247203903507,0.084672969425285,0.00914824903493429,0.067327175599682,66,"REJECTED"
"9","fraxamer",0.5,0.174697663133784,3.17855151443025e-07,1.64848252247733e-13,0.0982211548460386,0.0879173330973907,-0.0103038217486479,0.0988583230829247,171,"REJECTED"
"10","fraxnigr",0.5,0.000690986155408769,6.74662019706937e-28,1.70798868029186e-07,0.124956438023579,0.15065111559192,0.0256946775683406,0.129568562020456,299,"REJECTED"
"11","fraxpenn",0.5,0.150911907604374,2.11622244197166e-10,7.03179289346722e-05,0.109351033684543,0.127974215647581,0.0186231819630375,0.13871725772291,116,"REJECTED"
"12","l_inconi",0.5,0.186061027269357,0.321437755004317,0.00306252417681982,0.147497270187221,0.126620046149933,-0.0208772240372887,0.0559514863248882,14,"NOT REJECTED"
"13","l_inhard",0.5,0.343273484430621,0.0120907871325353,0.261016400165658,0.145940830326855,0.219269830645674,0.0733290003188194,0.244464571008974,11,"NOT REJECTED"
"14","l_tohard",0.5,0.791897893063158,0.000558425447490503,0.00244822116297926,0.0975009736003111,0.100459583516594,0.00295860991628302,0.0721981761933053,42,"REJECTED"
"15","larilari",0.5,0.224046038018374,1.15773865476375e-07,0.000939092473374993,0.144188514837189,0.165336213102399,0.0211476982652099,0.15336860420226,79,"REJECTED"
"16","ostrvirg",0.5,4.16851205337101e-37,0.999999989999665,6.02647857798175e-71,0.135506001264563,0.0517135421573578,-0.083792459107205,0.101418368847424,312,"NOT REJECTED"
"17","piceglau",0.5,0.997995594796028,1.26914960914515e-05,1.29323022762718e-05,0.133544744744295,0.133583926098822,3.91813545269357e-05,0.139060632599364,80,"REJECTED"
"18","picemari",0.5,5.9500266619729e-08,0.292412998067038,5.05059313545879e-24,0.201555668371325,0.143109750615242,-0.0584459177560836,0.128124428433024,156,"NOT REJECTED"
"19","pinubank",0.5,0.624075936615476,2.6109503169211e-05,5.45043405797297e-07,0.189760696030281,0.181291603498095,-0.00846909253218565,0.163371054931669,90,"REJECTED"
"20","pinuresi",0.5,8.94349013394627e-14,3.45853173353422e-32,0.945079992925499,0.238170454593874,0.339405426605448,0.101234972011574,0.16242304277139,170,"NOT REJECTED"
"21","pinustro",0.5,0.00759147706930645,2.46573931227152e-20,1.93175674336871e-06,0.181250676957074,0.217067476925028,0.0358167999679538,0.197601481044675,221,"REJECTED"
"22","popugran",0.5,0.812571489627303,8.14309554296774e-10,9.01816613287503e-09,0.169825489874131,0.172962213484147,0.0031367236100157,0.163349426898529,153,"REJECTED"
"23","poputrem",0.5,0.000129992686119155,6.66468705000968e-13,1.83248520259993e-42,0.216587245271177,0.187240917759477,-0.0293463275116995,0.169455034380213,496,"REJECTED"
"24","prunsero",0.5,1.89820414218534e-06,0.00177570144717849,4.90242159807467e-29,0.0966861620085522,0.0672281076341809,-0.0294580543743713,0.0944449044225635,245,"REJECTED"
"25","queralba",0.5,6.7557062628748e-13,1.31377474684659e-27,0.9841319143851,0.0576324000064983,0.148475652409095,0.0908432524025964,0.132133302144087,134,"NOT REJECTED"
"26","querelli",0.5,0.973002967008257,5.68835817557385e-08,4.14982612007541e-08,0.129769552984523,0.129432883422403,-0.000336669562120128,0.112329567391748,128,"REJECTED"
"27","quermacr",0.5,0.702601015093563,1.53971990817341e-05,0.000214215992116135,0.131427168869094,0.139740998633219,0.00831382976412533,0.17746098573032,67,"REJECTED"
"28","querrubr",0.5,4.75078540686772e-05,1.17384057736041e-23,0.00150758279433677,0.139938467180552,0.18571476705799,0.0457762998774382,0.157676890438038,205,"REJECTED"
"29","quervelu",0.5,0.307953436069357,1.30760776172992e-07,0.000311746653269039,0.167463297647964,0.185462115705638,0.0179988180576739,0.160808643238747,84,"REJECTED"
"30","s_inhard",0.5,0.00276574951157032,5.18705912681417e-10,0.181078998195977,0.0428882979238878,0.0803047162973007,0.0374164183734129,0.0968940206460598,65,"NOT REJECTED"
"31","s_tohard",0.5,0.35231848550086,0.0133191909410115,7.42981235995648e-05,0.0624776945999724,0.049993931491241,-0.0124837631087315,0.08599508180936,42,"REJECTED"
"32","thujocci",0.5,4.31847913151545e-21,2.12427212296189e-36,0.999999691399699,0.143040478972968,0.358826159107416,0.215785680134448,0.229542979771102,141,"NOT REJECTED"
"33","tiliamer",0.5,0.00720194221068699,3.9294438631642e-22,2.48747163852916e-07,0.137158103272756,0.162360048154301,0.0252019448815452,0.14645592622737,248,"REJECTED"
"34","tsugcana",0.5,4.88676689794664e-10,4.89477226026108e-22,0.946201383452214,0.13375685953204,0.250860180908493,0.117103321376453,0.178670792094467,109,"NOT REJECTED"
"35","ulmuamer",0.5,0.15328655314657,2.50600531575607e-18,2.30063406680681e-10,0.105454647904746,0.120744617197277,0.0152899692925303,0.16911715276983,251,"REJECTED"
