SUBKEY,LUMAPCODE,TIMESTEP
55_119_20128_4,1,5
55_129_20144_4,2,5
55_75_20188_1,3,5
55_113_20206_1,4,5
55_85_20439_1,5,5
55_85_20558_2,6,5
55_41_20390_4,7,5
55_51_20205_2,8,5
55_3_20198_4,9,5
55_31_20638_4,10,5
55_99_20022_3,11,5
55_41_29034_3,12,5
55_3_20246_2,13,5
55_51_20091_4,14,5
55_31_20435_2,15,5
55_119_20180_3,16,5
55_3_20330_2,17,5
55_51_20231_1,18,5
55_3_20529_3,19,5
55_7_20283_2,20,5
55_51_20214_1,21,5
55_83_20431_4,22,5
55_85_20261_2,23,5
55_83_20108_2,24,5
55_3_20184_2,25,5
55_85_20631_3,26,5
55_51_20316_3,27,5
55_31_20591_4,28,5
55_3_20588_2,29,5
55_99_20532_1,30,5
55_3_20297_3,31,5
55_31_20001_1,32,5
55_85_20429_1,33,5
55_135_20077_3,34,5
55_3_20004_3,35,5
55_113_29025_2,36,5
55_51_20228_2,37,5
55_41_20131_3,38,5
55_67_20466_4,39,5
55_83_20279_1,40,5
55_41_20417_2,41,5
55_41_20069_4,42,5
55_69_20389_2,43,5
55_37_20139_1,44,5
55_83_20172_3,45,5
55_75_20088_3,46,5
55_129_20221_3,47,5
55_73_20645_4,48,5
55_99_20551_4,49,5
55_85_20213_1,50,5
55_41_20299_1,51,5
55_83_20030_1,52,5
55_113_20550_3,53,5
55_113_20317_2,54,5
55_7_20583_2,55,5
55_7_20681_3,56,5
55_7_20167_2,57,5
55_3_20642_4,58,5
55_99_20548_3,59,5
55_41_20324_4,60,5
55_41_29079_4,61,5
55_113_20591_2,62,5
55_3_20001_3,63,5
55_67_20034_1,64,5
55_41_20343_4,65,5
55_119_20178_1,66,5
55_125_20003_1,67,5
55_3_20146_1,68,5
55_75_20266_2,69,5
55_69_20438_4,70,5
55_125_20457_1,71,5
55_99_20526_1,72,5
55_113_20200_4,73,5
55_75_20526_2,74,5
55_3_20604_3,75,5
55_67_20446_4,76,5
55_69_20008_4,77,5
55_67_20443_4,78,5
55_69_20415_1,79,5
55_85_20586_3,80,5
55_51_20059_1,81,5
55_75_20679_3,82,5
55_125_20283_4,83,5
55_85_20271_4,84,5
55_69_20135_2,85,5
55_7_20706_2,86,5
55_7_20708_1,87,5
55_67_20350_3,88,5
55_125_20379_4,89,5
55_125_20261_3,90,5
55_41_20097_4,91,5
55_75_20246_3,92,5
55_99_20416_2,93,5
55_125_20398_2,94,5
55_51_20028_2,95,5
55_37_20060_2,96,5
55_69_20396_1,97,5
55_99_20361_4,98,5
55_41_20264_1,99,5
55_51_20395_1,100,5
55_129_20405_1,101,5
55_7_20648_2,102,5
55_85_20189_2,103,5
55_31_20672_2,104,5
55_99_20464_1,105,5
55_75_20410_3,106,5
55_75_20420_2,107,5
55_69_20384_1,108,5
55_125_20021_1,109,5
55_75_20609_4,110,5
55_85_20634_2,111,5
55_85_20660_3,112,5
55_37_20213_4,113,5
55_78_20051_3,114,5
55_31_20239_1,115,5
55_85_20479_4,116,5
55_7_29043_1,117,5
55_3_20214_2,118,5
55_115_20314_3,119,5
55_3_20528_4,120,5
55_99_20527_1,121,5
55_41_20210_1,122,5
55_125_20485_3,123,5
55_7_20039_4,124,5
55_73_20743_1,125,5
55_99_20486_2,126,5
55_75_20692_2,127,5
55_31_20410_2,128,5
55_99_20496_4,129,5
55_125_20265_2,130,5
55_67_20343_2,131,5
55_75_20588_4,132,5
55_67_20016_3,133,5
55_85_20022_1,134,5
55_51_20140_1,135,5
55_67_20254_4,136,5
55_31_20572_4,137,5
55_85_20209_1,138,5
55_51_20060_2,139,5
55_67_20130_3,140,5
55_13_20084_3,141,5
55_85_20659_4,142,5
55_51_20187_1,143,5
55_3_20630_2,144,5
55_3_20585_4,145,5
55_41_20321_1,146,5
55_83_20109_4,147,5
55_75_20730_2,148,5
55_37_20249_3,149,5
55_3_20002_2,150,5
55_75_20584_4,151,5
55_3_20041_3,152,5
55_89_20002_4,153,5
55_107_20126_1,154,5
55_41_29016_1,155,5
55_3_20609_1,156,5
55_113_20474_2,157,5
55_7_20203_1,158,5
55_51_20074_1,159,5
55_3_20638_1,160,5
55_51_20425_3,161,5
55_137_20205_4,162,5
55_51_20399_3,163,5
55_37_20228_2,164,5
55_41_20396_2,165,5
55_67_20392_3,166,5
55_99_20541_1,167,5
55_7_20519_1,168,5
55_85_20032_1,169,5
55_85_20579_2,170,5
55_85_20417_1,171,5
55_85_20102_4,172,5
55_85_20227_1,173,5
55_113_20223_3,174,5
55_51_20018_2,175,5
55_85_20575_3,176,5
55_41_20236_3,177,5
55_13_20420_1,178,5
55_99_29025_2,179,5
55_83_20457_2,180,5
55_113_20147_2,181,5
55_125_20505_3,182,5
55_31_20657_2,183,5
55_99_20358_2,184,5
55_41_20346_1,185,5
55_13_20436_4,186,5
55_125_20462_3,187,5
55_53_20279_1,188,5
55_53_20420_3,189,5
55_7_20086_4,190,5
55_83_20429_1,191,5
55_13_20282_1,192,5
55_1_20312_2,193,5
55_75_20687_1,194,5
55_1_20210_1,195,5
55_125_20217_2,196,5
55_137_20267_1,197,5
55_1_20060_4,198,5
55_85_20078_1,199,5
55_57_20046_1,200,5
55_43_20419_2,201,5
55_31_20467_4,202,5
55_13_20372_2,203,5
55_85_20469_4,204,5
55_85_20223_1,205,5
55_7_20764_3,206,5
55_1_20071_3,207,5
55_81_20418_4,208,5
55_5_20073_2,209,5
55_1_20249_4,210,5
55_137_20220_1,211,5
55_31_20356_1,212,5
55_125_20446_3,213,5
55_53_20102_4,214,5
55_81_20210_2,215,5
55_97_20025_4,216,5
55_57_20283_4,217,5
55_75_20350_4,218,5
55_57_20345_2,219,5
55_53_20401_3,220,5
55_81_20252_3,221,5
55_141_20283_3,222,5
55_29_20511_4,223,5
55_81_20369_1,224,5
55_75_20010_1,225,5
55_125_20390_2,226,5
55_85_20505_3,227,5
55_85_20308_2,228,5
55_53_20510_1,229,5
55_19_20428_1,230,5
55_19_20410_1,231,5
55_78_20095_4,232,5
55_7_20268_2,233,5
55_81_20226_2,234,5
55_35_20293_1,235,5
55_81_20044_1,236,5
55_19_20219_1,237,5
55_7_20424_3,238,5
55_57_20392_3,239,5
55_57_20393_4,240,5
55_135_20186_4,241,5
55_81_20434_4,242,5
55_35_20322_2,243,5
55_29_20477_1,244,5
55_125_20450_4,245,5
55_19_20383_2,246,5
55_53_20470_4,247,5
55_71_20384_3,248,5
55_29_20015_3,249,5
55_89_20001_2,250,5
55_71_20162_2,251,5
55_29_20483_4,252,5
55_78_20004_3,253,5
55_78_20055_3,254,5
55_67_20373_4,255,5
55_7_20718_2,256,5
55_78_20107_4,257,5
55_45_20087_3,258,5
55_93_20178_2,259,5
55_63_20100_2,260,5
55_121_20076_2,261,5
55_23_20283_3,262,5
55_53_20371_2,263,5
55_75_20291_1,264,5
55_13_20219_1,265,5
55_75_20143_2,266,5
55_119_20431_4,267,5
55_7_20286_3,268,5
55_78_20007_3,269,5
55_13_20199_3,270,5
55_119_20087_2,271,5
55_69_20290_4,272,5
55_41_20374_3,273,5
55_3_20225_1,274,5
55_75_20394_2,275,5
55_33_20414_3,276,5
55_85_20499_1,277,5
55_99_29011_1,278,5
55_17_20445_4,279,5
55_75_20729_3,280,5
55_7_20431_3,281,5
55_53_20459_3,282,5
55_1_20032_4,283,5
55_73_20296_2,284,5
55_129_20294_2,285,5
55_35_20292_3,286,5
55_19_20497_1,287,5
55_7_20569_4,288,5
55_3_20113_3,289,5
55_115_20018_2,290,5
55_141_20230_3,291,5
55_73_20641_3,292,5
55_13_20457_4,293,5
55_113_20537_3,294,5
55_69_20070_4,295,5
55_41_20088_2,296,5
55_69_20089_2,297,5
55_129_20096_1,298,5
55_19_20464_3,299,5
55_129_20016_3,300,5
55_111_20421_3,301,5
55_119_20089_4,302,5
55_31_20663_1,303,5
55_119_20381_3,304,5
55_129_20409_1,305,5
55_41_20130_4,306,5
55_125_20437_1,307,5
55_75_20621_3,308,5
55_31_20592_2,309,5
55_19_20121_4,310,5
55_5_20408_4,311,5
55_33_20201_3,312,5
55_113_29009_3,313,5
55_119_20311_2,314,5
55_7_20521_2,315,5
55_99_20023_2,316,5
55_83_20348_3,317,5
55_89_20003_4,318,5
55_57_20385_2,319,5
55_33_20331_1,320,5
55_7_20392_4,321,5
55_51_20336_2,322,5
55_41_20318_1,323,5
55_35_20117_2,324,5
55_31_20290_4,325,5
55_75_20226_1,326,5
55_129_20465_1,327,5
55_125_20385_4,328,5
55_7_20205_4,329,5
55_83_20397_4,330,5
55_119_20040_3,331,5
55_7_20636_2,332,5
55_115_20027_2,333,5
55_113_20121_1,334,5
55_75_20308_4,335,5
55_7_20649_4,336,5
55_13_20427_2,337,5
55_7_20654_4,338,5
55_41_20059_4,339,5
55_67_20329_4,340,5
55_129_20415_3,341,5
55_53_20213_3,342,5
55_85_20503_1,343,5
55_95_20097_4,344,5
55_7_20572_4,345,5
55_7_29005_4,346,5
55_7_20455_3,347,5
55_53_20277_1,348,5
55_31_20600_4,349,5
55_107_20225_3,350,5
55_69_20249_1,351,5
55_81_20066_1,352,5
55_107_20164_2,353,5
55_83_20067_3,354,5
55_85_20355_1,355,5
55_69_20353_1,356,5
55_125_20384_1,357,5
55_13_20040_2,358,5
55_3_20307_3,359,5
55_109_20320_4,360,5
55_109_20353_2,361,5
55_3_20531_3,362,5
55_31_20714_3,363,5
55_67_20244_4,364,5
55_85_20400_2,365,5
55_7_20377_1,366,5
55_97_20187_1,367,5
55_125_20468_2,368,5
55_83_20036_4,369,5
55_83_20432_2,370,5
55_81_20402_2,371,5
55_3_20102_1,372,5
55_115_20269_3,373,5
55_13_20397_1,374,5
55_67_20003_4,375,5
55_51_20101_2,376,5
55_97_20333_2,377,5
55_113_20363_4,378,5
55_85_20611_2,379,5
55_7_20711_4,380,5
55_5_20386_3,381,5
55_107_20281_2,382,5
55_35_20303_3,383,5
55_19_20554_3,384,5
55_85_20095_4,385,5
55_113_20469_4,386,5
55_83_20324_1,387,5
55_75_20546_1,388,5
55_7_20472_2,389,5
55_75_20273_4,390,5
55_119_20249_1,391,5
55_67_20313_2,392,5
55_7_20506_1,393,5
55_113_20579_3,394,5
55_67_20370_1,395,5
55_95_20436_3,396,5
55_67_20448_3,397,5
55_93_20279_1,398,5
55_135_20304_2,399,5
55_73_20761_2,400,5
55_71_20350_2,401,5
55_69_20031_1,402,5
55_41_20373_3,403,5
55_113_20536_3,404,5
55_3_20278_1,405,5
55_41_20025_2,406,5
55_41_20221_1,407,5
55_109_20111_2,408,5
55_113_20499_2,409,5
55_113_20145_4,410,5
55_25_20106_1,411,5
55_67_20352_4,412,5
55_23_20229_2,413,5
55_99_20565_2,414,5
55_103_20222_1,415,5
55_51_20382_2,416,5
55_31_20174_3,417,5
55_7_20650_1,418,5
55_78_20228_4,419,5
55_123_20362_1,420,5
55_41_20353_2,421,5
55_113_20593_1,422,5
55_51_20133_3,423,5
55_41_20214_2,424,5
55_73_20686_4,425,5
55_69_20231_1,426,5
55_67_20442_2,427,5
55_67_20402_3,428,5
55_7_20452_4,429,5
55_125_20294_1,430,5
55_119_20387_2,431,5
55_13_20246_3,432,5
55_123_20324_1,433,5
55_113_20403_4,434,5
55_7_29027_2,435,5
55_113_20111_4,436,5
55_71_20174_2,437,5
55_113_20650_2,438,5
55_45_20244_3,439,5
55_51_20108_1,440,5
55_31_20298_4,441,5
55_75_20617_4,442,5
55_113_20227_3,443,5
55_67_20416_4,444,5
55_43_20425_2,445,5
55_41_20322_4,446,5
55_78_20213_1,447,5
55_17_20522_4,448,5
55_85_20266_4,449,5
55_41_20347_2,450,5
55_123_20289_3,451,5
55_19_20559_1,452,5
55_119_20034_2,453,5
55_107_20166_3,454,5
55_107_20135_4,455,5
55_67_20129_2,456,5
55_93_20230_4,457,5
55_3_20052_3,458,5
55_7_20575_2,459,5
55_7_20622_1,460,5
55_13_20094_4,461,5
55_51_20386_1,462,5
55_91_10236_3,463,5
55_85_20121_1,464,5
55_5_20315_4,465,5
55_78_20036_3,466,5
55_19_20591_2,467,5
55_67_20407_1,468,5
55_125_20442_3,469,5
55_75_20562_1,470,5
55_41_20023_3,471,5
55_81_20341_2,472,5
55_107_20055_3,473,5
55_3_20217_4,474,5
55_7_20645_2,475,5
55_41_20420_3,476,5
55_135_20363_2,477,5
55_129_20133_4,478,5
55_3_20018_3,479,5
55_107_20155_4,480,5
55_107_20184_4,481,5
55_125_20043_4,482,5
