SUBKEY,LUMAPCODE,TIMESTEP
55_85_20213_2,1,5
55_37_20143_1,2,5
55_113_20063_2,3,5
55_125_20234_3,4,5
55_75_20389_3,5,5
55_73_20621_2,6,5
55_41_20395_2,7,5
55_7_20040_1,8,5
55_7_20716_3,9,5
55_7_20636_1,10,5
55_125_20437_4,11,5
55_37_20060_3,12,5
55_41_20022_1,13,5
55_78_20244_4,14,5
55_85_20429_4,15,5
55_41_20363_4,16,5
55_83_20293_4,17,5
55_7_20274_3,18,5
55_85_20504_4,19,5
55_125_29006_1,20,5
55_51_20386_4,21,5
55_119_20415_4,22,5
55_51_20388_4,23,5
55_67_20444_2,24,5
55_69_20135_3,25,5
55_7_20283_1,26,5
55_41_20390_3,27,5
55_51_20091_2,28,5
55_99_20486_3,29,5
55_125_20049_3,30,5
55_3_20595_1,31,5
55_99_20285_1,32,5
55_51_20059_4,33,5
55_69_20396_2,34,5
55_41_29066_3,35,5
55_29_20035_4,36,5
55_99_20532_3,37,5
55_31_20552_4,38,5
55_125_20003_4,39,5
55_3_20319_3,40,5
55_41_20341_4,41,5
55_7_20743_2,42,5
55_119_20254_2,43,5
55_41_20304_3,44,5
55_113_20550_4,45,5
55_31_20699_2,46,5
55_41_20149_4,47,5
55_3_20001_2,48,5
55_85_20499_2,49,5
55_125_20412_1,50,5
55_37_20029_4,51,5
55_83_20457_3,52,5
55_3_20054_1,53,5
55_125_20027_4,54,5
55_75_20751_3,55,5
55_99_20464_4,56,5
55_41_20290_1,57,5
55_41_20362_4,58,5
55_85_20515_2,59,5
55_85_20439_2,60,5
55_85_20516_2,61,5
55_69_20200_1,62,5
55_37_20027_2,63,5
55_7_20544_2,64,5
55_31_20676_4,65,5
55_85_20586_1,66,5
55_83_20399_3,67,5
55_125_29007_4,68,5
55_69_20426_2,69,5
55_31_20239_3,70,5
55_99_20588_2,71,5
55_3_20345_4,72,5
55_31_20298_2,73,5
55_85_20630_1,74,5
55_31_20313_2,75,5
55_125_20502_4,76,5
55_83_20107_3,77,5
55_119_20148_3,78,5
55_37_20139_3,79,5
55_41_20356_4,80,5
55_125_20395_1,81,5
55_125_20176_4,82,5
55_69_20375_3,83,5
55_69_20061_1,84,5
55_29_20483_2,85,5
55_69_20354_3,86,5
55_3_20102_4,87,5
55_41_20388_4,88,5
55_75_20072_1,89,5
55_41_20264_4,90,5
55_31_20410_1,91,5
55_3_20189_1,92,5
55_119_20171_2,93,5
55_99_20467_4,94,5
55_37_20092_3,95,5
55_99_20496_1,96,5
55_125_20294_3,97,5
55_85_20525_2,98,5
55_3_20384_2,99,5
55_51_20359_3,100,5
55_67_20466_1,101,5
55_119_20164_1,102,5
55_3_20294_2,103,5
55_73_20335_4,104,5
55_119_20075_1,105,5
55_3_20307_2,106,5
55_31_20561_4,107,5
55_37_20207_1,108,5
55_99_20549_4,109,5
55_99_20174_1,110,5
55_107_20416_3,111,5
55_41_20361_4,112,5
55_3_20529_2,113,5
55_69_20356_2,114,5
55_113_20144_4,115,5
55_51_20299_3,116,5
55_51_20399_1,117,5
55_75_20610_1,118,5
55_67_20352_1,119,5
55_37_20039_3,120,5
55_99_20538_3,121,5
55_69_20175_1,122,5
55_85_20577_3,123,5
55_85_20130_3,124,5
55_73_20737_3,125,5
55_69_20389_3,126,5
55_3_20367_1,127,5
55_3_20445_4,128,5
55_7_20414_1,129,5
55_99_29025_4,130,5
55_115_20352_2,131,5
55_13_20009_4,132,5
55_7_20648_1,133,5
55_85_20634_1,134,5
55_119_29001_4,135,5
55_113_20588_2,136,5
55_75_20462_2,137,5
55_99_20535_1,138,5
55_85_20236_3,139,5
55_7_20310_1,140,5
55_99_20159_1,141,5
55_67_20256_4,142,5
55_3_20169_3,143,5
55_125_20270_1,144,5
55_69_20369_1,145,5
55_129_20255_1,146,5
55_3_20097_2,147,5
55_51_20162_1,148,5
55_119_29022_2,149,5
55_99_20571_1,150,5
55_37_20165_1,151,5
55_99_20437_2,152,5
55_77_20213_3,153,5
55_85_20466_3,154,5
55_13_20003_1,155,5
55_41_20212_2,156,5
55_75_20291_2,157,5
55_75_20681_4,158,5
55_7_20708_3,159,5
55_113_20607_4,160,5
55_75_20358_1,161,5
55_75_20656_1,162,5
55_85_20013_1,163,5
55_119_20426_1,164,5
55_51_20411_3,165,5
55_37_20017_1,166,5
55_85_20397_3,167,5
55_75_20615_1,168,5
55_19_20595_4,169,5
55_3_20585_1,170,5
55_141_20120_4,171,5
55_75_20472_4,172,5
55_99_20541_4,173,5
55_78_20095_2,174,5
55_141_20283_4,175,5
55_125_20211_2,176,5
55_113_20451_1,177,5
55_85_20584_1,178,5
55_3_20113_2,179,5
55_41_20417_4,180,5
55_99_20358_1,181,5
55_41_29032_3,182,5
55_7_20396_3,183,5
55_85_20423_1,184,5
55_53_20279_2,185,5
55_81_20432_3,186,5
55_81_20017_2,187,5
55_57_20046_4,188,5
55_13_20436_2,189,5
55_129_20399_2,190,5
55_81_20115_3,191,5
55_57_20255_3,192,5
55_1_20133_3,193,5
55_81_20463_3,194,5
55_85_20469_3,195,5
55_81_20421_4,196,5
55_31_20444_2,197,5
55_95_20131_1,198,5
55_137_20267_3,199,5
55_31_20708_3,200,5
55_81_20160_4,201,5
55_53_20418_4,202,5
55_31_20611_2,203,5
55_125_20377_3,204,5
55_53_20371_4,205,5
55_31_20609_1,206,5
55_109_20276_3,207,5
55_85_20223_3,208,5
55_129_20228_3,209,5
55_85_20631_1,210,5
55_135_20183_4,211,5
55_75_20524_2,212,5
55_57_20393_1,213,5
55_53_20470_2,214,5
55_1_20179_1,215,5
55_115_20404_2,216,5
55_19_20442_3,217,5
55_1_20207_3,218,5
55_81_20044_4,219,5
55_135_20360_4,220,5
55_137_20071_1,221,5
55_53_20175_3,222,5
55_81_20141_3,223,5
55_1_20248_1,224,5
55_85_20194_4,225,5
55_85_20032_4,226,5
55_85_20331_1,227,5
55_19_20571_1,228,5
55_111_20324_4,229,5
55_99_20137_2,230,5
55_129_20070_1,231,5
55_125_20323_2,232,5
55_81_20444_2,233,5
55_57_20283_1,234,5
55_85_20308_4,235,5
55_137_20060_1,236,5
55_97_20236_4,237,5
55_53_20429_1,238,5
55_137_20293_2,239,5
55_57_20329_2,240,5
55_1_20255_3,241,5
55_141_20404_1,242,5
55_29_20083_4,243,5
55_115_20414_2,244,5
55_29_20015_1,245,5
55_125_20091_4,246,5
55_78_20209_2,247,5
55_78_20210_4,248,5
55_78_20211_3,249,5
55_33_20414_1,250,5
55_111_20401_3,251,5
55_137_20219_1,252,5
55_129_20145_1,253,5
55_123_20138_2,254,5
55_123_20277_2,255,5
55_17_20430_1,256,5
55_65_20252_1,257,5
55_49_20038_1,258,5
55_43_20562_1,259,5
55_121_20247_2,260,5
55_93_20041_4,261,5
55_53_20162_4,262,5
55_65_20173_1,263,5
55_3_20059_1,264,5
55_57_20047_4,265,5
55_99_20553_1,266,5
55_31_20290_2,267,5
55_119_20375_4,268,5
55_19_20489_4,269,5
55_78_20205_2,270,5
55_113_20532_1,271,5
55_19_20111_2,272,5
55_141_20201_3,273,5
55_1_20208_4,274,5
55_53_20438_3,275,5
55_19_20497_3,276,5
55_67_20417_2,277,5
55_141_20230_2,278,5
55_107_20164_1,279,5
55_113_20096_1,280,5
55_33_20319_4,281,5
55_17_20517_1,282,5
55_5_20078_1,283,5
55_57_20413_1,284,5
55_119_20114_1,285,5
55_115_20105_4,286,5
55_41_20402_3,287,5
55_41_20175_2,288,5
55_111_20323_2,289,5
55_135_20085_2,290,5
55_53_20203_1,291,5
55_57_20296_1,292,5
55_125_29012_4,293,5
55_7_20573_3,294,5
55_67_20329_3,295,5
55_31_20517_1,296,5
55_13_20393_3,297,5
55_75_20593_2,298,5
55_53_20277_4,299,5
55_111_20395_3,300,5
55_95_20363_3,301,5
55_73_20677_3,302,5
55_78_20128_4,303,5
55_113_20470_3,304,5
55_81_20422_2,305,5
55_7_20126_1,306,5
55_113_20231_3,307,5
55_13_20437_1,308,5
55_85_20449_1,309,5
55_33_20198_4,310,5
55_5_20423_1,311,5
55_113_20548_2,312,5
55_78_20055_2,313,5
55_11_20085_3,314,5
55_75_20433_3,315,5
55_83_20105_2,316,5
55_69_20390_3,317,5
55_75_20500_2,318,5
55_125_20043_3,319,5
55_19_20507_3,320,5
55_113_20612_3,321,5
55_75_20733_3,322,5
55_53_20043_2,323,5
55_51_20101_4,324,5
55_125_20230_2,325,5
55_73_20727_2,326,5
55_83_20393_4,327,5
55_75_20676_1,328,5
55_99_20551_3,329,5
55_75_20664_3,330,5
55_141_20381_4,331,5
55_119_20231_4,332,5
55_85_20265_3,333,5
55_83_20485_1,334,5
55_3_20642_1,335,5
55_129_20091_4,336,5
55_75_20729_4,337,5
55_13_20263_4,338,5
55_85_20632_4,339,5
55_13_20402_2,340,5
55_119_20441_4,341,5
55_113_20123_2,342,5
55_3_20217_3,343,5
55_7_20392_3,344,5
55_107_20363_1,345,5
55_95_20097_3,346,5
55_129_20004_4,347,5
55_7_20330_3,348,5
55_33_20125_1,349,5
55_85_20582_4,350,5
55_97_20124_4,351,5
55_53_20263_2,352,5
55_141_20053_2,353,5
55_111_20133_2,354,5
55_7_20684_1,355,5
55_67_20244_2,356,5
55_69_20235_4,357,5
55_11_20305_3,358,5
55_97_20159_3,359,5
55_31_20122_1,360,5
55_53_20421_3,361,5
55_19_20021_4,362,5
55_35_20022_3,363,5
55_78_20085_1,364,5
55_41_20081_3,365,5
55_129_20264_1,366,5
55_31_20594_1,367,5
55_67_20197_2,368,5
55_67_20408_2,369,5
55_123_20185_3,370,5
55_115_20395_4,371,5
55_95_20185_4,372,5
55_115_20399_4,373,5
55_37_20116_4,374,5
55_113_20323_3,375,5
55_83_29005_4,376,5
55_73_20120_2,377,5
55_31_20588_4,378,5
55_41_20168_1,379,5
55_123_20240_3,380,5
55_51_20428_4,381,5
55_51_20406_1,382,5
55_119_20317_2,383,5
55_75_20603_2,384,5
55_113_20511_3,385,5
55_7_20094_3,386,5
55_51_20188_2,387,5
55_41_20221_4,388,5
55_51_20429_3,389,5
55_41_20013_1,390,5
55_129_20207_1,391,5
55_37_20235_1,392,5
55_73_20129_2,393,5
55_41_20359_1,394,5
55_78_20064_2,395,5
55_67_20324_1,396,5
55_3_20106_4,397,5
55_107_20166_1,398,5
55_75_20579_4,399,5
55_113_20593_2,400,5
55_107_20417_1,401,5
55_7_20049_2,402,5
55_41_20043_3,403,5
55_31_20498_4,404,5
55_41_20373_1,405,5
55_67_20395_3,406,5
55_41_20419_4,407,5
55_33_20325_1,408,5
55_113_20001_1,409,5
55_41_20132_4,410,5
55_37_20020_1,411,5
55_115_20401_2,412,5
55_67_20131_1,413,5
55_7_20171_2,414,5
55_103_20222_4,415,5
55_78_20225_3,416,5
55_3_20052_1,417,5
55_33_20143_4,418,5
55_41_20310_2,419,5
55_99_20047_3,420,5
55_99_20495_4,421,5
55_107_20429_1,422,5
55_113_29011_3,423,5
55_99_20485_1,424,5
55_95_20436_1,425,5
55_7_20689_4,426,5
55_109_20141_1,427,5
55_91_10236_1,428,5
55_41_20370_4,429,5
55_41_20397_2,430,5
55_99_20565_4,431,5
55_7_20604_1,432,5
55_3_20327_2,433,5
55_95_20493_4,434,5
55_99_20554_4,435,5
55_125_20504_1,436,5
55_23_20278_2,437,5
55_85_20266_2,438,5
55_25_20106_4,439,5
55_69_20392_2,440,5
55_31_20294_3,441,5
55_7_20134_1,442,5
55_73_20013_1,443,5
55_67_20351_3,444,5
55_41_20269_3,445,5
55_3_20164_2,446,5
55_41_20153_4,447,5
55_67_20279_2,448,5
55_31_20295_3,449,5
55_3_20558_2,450,5
55_19_20481_2,451,5
55_3_20411_3,452,5
55_113_29009_4,453,5
55_41_20357_4,454,5
55_19_20389_4,455,5
55_119_20421_1,456,5
55_113_20383_4,457,5
55_73_20674_4,458,5
55_13_20392_3,459,5
55_78_20242_3,460,5
55_3_20225_4,461,5
55_113_20211_4,462,5
55_31_20654_3,463,5
55_17_20106_1,464,5
55_107_20388_3,465,5
55_7_20596_4,466,5
55_85_20610_3,467,5
55_129_20220_3,468,5
55_85_20019_3,469,5
55_31_20330_3,470,5
55_113_20436_1,471,5
55_129_20314_1,472,5
55_17_20493_4,473,5
55_67_20246_4,474,5
55_141_20380_3,475,5
55_31_20306_1,476,5
55_67_20248_3,477,5
55_57_20007_1,478,5
55_41_20289_3,479,5
55_119_20089_1,480,5
55_31_20174_4,481,5
55_99_20596_2,482,5
55_33_20231_2,483,5
55_7_20554_2,484,5
55_125_20384_2,485,5
55_17_20406_1,486,5
55_67_20343_3,487,5
55_7_20696_4,488,5
55_3_20504_4,489,5
55_17_20226_1,490,5
55_43_20324_3,491,5
55_63_20114_3,492,5
55_111_20010_4,493,5
55_43_20135_3,494,5
55_137_20259_1,495,5
55_121_20360_1,496,5
55_103_20209_2,497,5
55_95_20383_1,498,5
55_25_20289_3,499,5
55_83_20099_4,500,5
55_107_20433_2,501,5
55_93_20235_4,502,5
55_43_20434_1,503,5
55_25_20226_2,504,5
55_11_20163_3,505,5
55_123_20100_3,506,5
55_63_20100_3,507,5
55_41_20296_4,508,5
55_123_20238_4,509,5
55_3_20591_2,510,5
55_119_20313_3,511,5
55_95_20099_3,512,5
55_123_20148_4,513,5
55_69_20430_2,514,5
55_41_20291_4,515,5
55_67_20315_4,516,5
55_115_20450_3,517,5
55_29_20145_2,518,5
55_5_20385_3,519,5
55_67_20019_2,520,5
55_135_20318_4,521,5
55_119_20379_3,522,5
55_3_20155_3,523,5
55_75_20035_3,524,5
55_3_20256_3,525,5
55_115_20413_1,526,5
55_3_20216_4,527,5
55_31_20563_2,528,5
55_123_20343_2,529,5
55_129_20133_2,530,5
55_99_20117_2,531,5
55_129_20330_2,532,5
55_107_20135_2,533,5
55_119_20159_3,534,5
55_119_20249_3,535,5
55_113_20200_3,536,5
55_133_20176_3,537,5
55_115_20445_3,538,5
55_71_20340_2,539,5
55_73_20356_1,540,5
55_113_20586_2,541,5
55_107_20098_2,542,5
55_107_20268_4,543,5
55_75_20677_4,544,5
55_13_20395_2,545,5
55_51_20335_2,546,5
55_15_20228_4,547,5
