"","Species","SUBKEY","meanDIA_FIA","meanDIA_LANDIS","totalBA_FIA","totalBA_LANDIS","density_FIA","density_LANDIS","ECO_PROVINCE"
"1","abiebals","55_107_20060_4",12.8185333333333,16.2,0.238106911502705,0.185507904601824,15,9,"212X"
"2","abiebals","55_107_20164_4",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212X"
"3","abiebals","55_107_20168_3",4.40266666666667,4.04666666666667,0.0778606712381215,0.150441447402454,39,60,"212X"
"4","abiebals","55_107_20268_1",19.304,17.9,0.0292674239926715,0.0251649425534176,1,1,"212X"
"5","abiebals","55_107_20361_4",9.36082926829268,17.0575757575758,0.293540709715971,0.754661606272889,41,33,"212X"
"6","abiebals","55_107_20392_2",6.26533333333333,7.02,0.145577058744711,0.393326614831279,39,65,"212X"
"7","abiebals","55_113_20003_3",4.572,11.22,0.0438707335402614,0.716294905990924,26,65,"212X"
"8","abiebals","55_113_20003_4",5.95085714285714,10.2794871794872,0.210790311304559,0.835492429055265,56,78,"212X"
"9","abiebals","55_113_20027_3",16.256,18.2,0.0632776299896955,0.104563199085756,3,4,"212X"
"10","abiebals","55_113_20028_2",4.03577777777778,2.5,0.0416969584549331,0.0255254403104171,27,52,"212X"
"11","abiebals","55_113_20028_4",6.48854545454546,15.4657894736842,0.235051465403747,0.713976410612575,44,38,"212X"
"12","abiebals","55_113_20095_4",5.842,14.9,0.0348462733375349,0.226676120132628,13,13,"212X"
"13","abiebals","55_113_20123_1",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212K"
"14","abiebals","55_113_20123_3",8.89,13.9,0.0806931660462765,0.394541625790055,13,26,"212K"
"15","abiebals","55_113_20131_3",10.5772857142857,17.55,0.123398472384614,0.532228992417098,14,22,"212X"
"16","abiebals","55_113_20137_3",7.747,15.9,0.0717548461149966,0.21841216065736,14,11,"212X"
"17","abiebals","55_113_20140_4",3.81,6.6,0.0308280830282918,0.177902108787483,26,52,"212X"
"18","abiebals","55_113_20144_2",5.1181,14.1,0.0876097231359574,0.70265253989271,40,45,"212X"
"19","abiebals","55_113_20200_1",6.39822784810127,14.6886363636364,0.297943997709329,0.747360544945947,79,44,"212X"
"20","abiebals","55_113_20200_2",4.1275,4,0.0716028338712674,0.149068571412836,52,104,"212X"
"21","abiebals","55_113_20205_2",21.082,22.8,0.0349070782350266,0.040828138126053,1,1,"212X"
"22","abiebals","55_113_20206_2",4.2672,6.13809523809524,0.101311093370754,0.469302106167531,65,126,"212X"
"23","abiebals","55_113_20210_2",20.193,25.425,0.0649649658950902,0.225061341508683,2,4,"212X"
"24","abiebals","55_113_20210_3",18.4291111111111,15.6475,0.254301282534661,0.778360210455244,9,40,"212X"
"25","abiebals","55_113_20215_4",3.302,14.9,0.011132363315772,0.191802870881454,13,11,"212X"
"26","abiebals","55_113_20223_1",8.75695238095238,8.97619047619048,0.221755461152229,0.253275985130573,21,21,"212X"
"27","abiebals","55_113_20273_4",7.09506666666667,15.4,0.0771259453934301,0.186265028431339,15,10,"212X"
"28","abiebals","55_113_20317_1",5.92666666666667,10.81,0.120413965332729,0.534412399311343,39,50,"212X"
"29","abiebals","55_113_20325_3",4.33614285714286,3.02592592592593,0.0359610297915494,0.0346666895342,14,27,"212X"
"30","abiebals","55_113_20332_2",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212X"
"31","abiebals","55_113_20332_4",4.04518518518519,8.06511627906977,0.0446003923101617,0.760664404435736,27,86,"212X"
"32","abiebals","55_113_20341_1",17.3355,19.8,0.0956714391283985,0.124628551364234,4,4,"212X"
"33","abiebals","55_113_20341_4",5.715,14.3076923076923,0.140656929122674,0.647326737068504,42,39,"212X"
"34","abiebals","55_113_20368_3",9.1274347826087,15.6891891891892,0.346035604550472,0.716386012177878,46,37,"212X"
"35","abiebals","55_113_20403_1",10.5954285714286,19,0.130233956277639,0.459542748589154,14,15,"212X"
"36","abiebals","55_113_20426_1",26.924,29.2,0.0569336523513948,0.06696618900392,1,1,"212X"
"37","abiebals","55_113_20464_1",12.7,25.05,0.0126676869774374,0.0989452460229739,1,2,"212X"
"38","abiebals","55_113_20464_4",4.99533333333333,8.19454545454545,0.164679930706687,0.7145788110039,78,110,"212X"
"39","abiebals","55_113_20466_2",6.41814634146342,11.1928571428571,0.165875760357357,0.626508973349491,41,56,"212X"
"40","abiebals","55_113_20470_4",4.318,2.5,0.019036999989693,0.0127627201552085,13,26,"212X"
"41","abiebals","55_113_20482_2",17.526,15.4,0.0726871878765361,0.242144536960741,3,13,"212X"
"42","abiebals","55_113_20493_3",19.3886666666667,16.4,0.0888410223101643,0.0211240690027378,3,1,"212X"
"43","abiebals","55_113_20497_1",20.574,23.6,0.0671387409804185,0.0882473376393373,2,2,"212X"
"44","abiebals","55_113_20501_2",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212X"
"45","abiebals","55_113_20529_3",20.828,17.7133333333333,0.0682332291352691,0.377858983401329,2,15,"212X"
"46","abiebals","55_113_20578_1",14.1605,10.5658536585366,0.0633232336628143,0.479141574358574,4,41,"212X"
"47","abiebals","55_113_20588_1",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212X"
"48","abiebals","55_113_20588_4",27.94,22.4,0.0613116049707972,0.0394081382466304,1,1,"212X"
"49","abiebals","55_113_20591_3",21.336,20.6857142857143,0.0734928527683011,0.762587059139733,2,21,"212X"
"50","abiebals","55_113_20607_3",30.226,37.9,0.150897487275235,0.112815377588573,2,1,"212X"
"51","abiebals","55_113_20612_2",4.94370731707317,9.42542372881356,0.0973587750337932,0.588218456689375,41,59,"212X"
"52","abiebals","55_113_20645_1",17.653,17.3714285714286,0.148784517087398,0.166691335403148,6,7,"212X"
"53","abiebals","55_113_20645_2",12.5827692307692,16.3545454545455,0.351979283280286,0.465265159607668,26,22,"212X"
"54","abiebals","55_113_20651_2",8.9916,16.0666666666667,0.135012207805528,0.340107249881304,15,15,"212X"
"55","abiebals","55_113_29013_3",19.8845714285714,20.2545454545455,0.234554892074232,0.739601596489743,7,22,"212X"
"56","abiebals","55_113_29025_1",3.81,2.5,0.0148211937636018,0.0127627201552085,13,26,"212X"
"57","abiebals","55_113_29025_3",3.96875,3.88823529411765,0.13866050165503,0.40310796355823,104,221,"212X"
"58","abiebals","55_115_20007_3",16.637,17.9,0.0439062030637982,0.0251649425534176,2,1,"212T"
"59","abiebals","55_115_20007_4",14.478,7.05925925925926,0.0164629259958777,0.117303928092389,1,27,"212T"
"60","abiebals","55_115_20012_3",17.9832,21.16,0.129362419413591,0.178836732601926,5,5,"212T"
