SUBKEY,LUMAPCODE,TIMESTEP
55_37_20018_4,1,5
55_51_20222_3,2,5
55_31_20239_1,3,5
55_83_20293_3,4,5
55_51_20059_1,5,5
55_67_20360_1,6,5
55_51_20292_3,7,5
55_51_20353_1,8,5
55_125_20412_2,9,5
55_119_20178_1,10,5
55_67_20466_2,11,5
55_3_20447_4,12,5
55_83_20394_4,13,5
55_119_20178_4,14,5
55_125_20461_1,15,5
55_113_20550_3,16,5
55_83_20396_1,17,5
55_51_20351_2,18,5
55_125_20261_2,19,5
55_115_20033_1,20,5
55_85_20013_4,21,5
55_67_20230_3,22,5
55_37_20139_2,23,5
55_31_20661_4,24,5
55_3_20307_4,25,5
55_3_20588_2,26,5
55_3_20246_3,27,5
55_3_20059_4,28,5
55_41_20290_4,29,5
55_75_20088_2,30,5
55_113_20144_2,31,5
55_99_20416_4,32,5
55_125_20457_1,33,5
55_85_20439_1,34,5
55_129_20405_1,35,5
55_85_20586_3,36,5
55_69_20379_1,37,5
55_51_20060_2,38,5
55_51_20397_3,39,5
55_125_20261_3,40,5
55_3_20529_3,41,5
55_99_20184_1,42,5
55_99_20588_1,43,5
55_75_20751_2,44,5
55_41_20324_4,45,5
55_41_29023_3,46,5
55_7_20038_1,47,5
55_99_20486_2,48,5
55_67_20466_4,49,5
55_31_20591_4,50,5
55_75_20609_4,51,5
55_3_20529_4,52,5
55_113_29025_3,53,5
55_37_20213_4,54,5
55_7_20706_3,55,5
55_41_20217_4,56,5
55_75_20542_3,57,5
55_3_20630_2,58,5
55_3_20214_4,59,5
55_119_20180_3,60,5
55_3_20384_1,61,5
55_113_20206_1,62,5
55_3_20641_2,63,5
55_3_20642_4,64,5
55_119_20176_1,65,5
55_7_20708_2,66,5
55_51_20091_4,67,5
55_3_20638_4,68,5
55_41_29079_3,69,5
55_41_29079_4,70,5
55_67_20124_1,71,5
55_3_20246_2,72,5
55_3_20587_1,73,5
55_113_20550_2,74,5
55_85_20022_1,75,5
55_3_20156_2,76,5
55_7_20126_2,77,5
55_113_20200_4,78,5
55_3_20588_3,79,5
55_83_20444_4,80,5
55_75_20730_4,81,5
55_41_20008_1,82,5
55_3_20164_3,83,5
55_99_20548_3,84,5
55_113_20464_4,85,5
55_41_20299_1,86,5
55_41_20276_3,87,5
55_75_20420_2,88,5
55_7_20539_1,89,5
55_51_20228_2,90,5
55_31_20572_4,91,5
55_3_20587_2,92,5
55_125_29007_3,93,5
55_51_20231_1,94,5
55_31_20561_1,95,5
55_69_20169_4,96,5
55_83_20109_4,97,5
55_29_20162_2,98,5
55_69_20008_4,99,5
55_51_20337_3,100,5
55_113_20003_3,101,5
55_83_20279_1,102,5
55_75_20692_3,103,5
55_125_20398_2,104,5
55_85_20429_1,105,5
55_85_20660_3,106,5
55_113_20123_3,107,5
55_31_20573_4,108,5
55_41_20131_3,109,5
55_67_20350_3,110,5
55_83_20108_3,111,5
55_7_20219_4,112,5
55_129_20144_4,113,5
55_119_20128_4,114,5
55_37_20213_2,115,5
55_51_20060_1,116,5
55_129_20221_3,117,5
55_67_20414_4,118,5
55_29_20162_1,119,5
55_99_20466_3,120,5
55_7_29032_4,121,5
55_31_20654_4,122,5
55_7_20544_4,123,5
55_125_20111_3,124,5
55_99_20588_3,125,5
55_99_20496_4,126,5
55_85_20474_3,127,5
55_29_20460_4,128,5
55_99_20361_1,129,5
55_41_20361_1,130,5
55_41_20357_1,131,5
55_75_20410_3,132,5
55_125_20395_4,133,5
55_119_20128_3,134,5
55_85_20189_2,135,5
55_31_20401_3,136,5
55_41_20343_4,137,5
55_7_20648_2,138,5
55_41_20374_1,139,5
55_85_20104_3,140,5
55_31_20214_3,141,5
55_75_20088_3,142,5
55_41_20069_4,143,5
55_125_20485_3,144,5
55_85_20479_4,145,5
55_67_20324_2,146,5
55_41_20390_4,147,5
55_31_20640_4,148,5
55_69_20008_2,149,5
55_7_20494_1,150,5
55_3_20560_4,151,5
55_113_20550_1,152,5
55_3_20330_2,153,5
55_7_20583_2,154,5
55_51_20212_3,155,5
55_41_29066_1,156,5
55_75_20531_1,157,5
55_115_20314_3,158,5
55_113_20200_2,159,5
55_3_20138_4,160,5
55_67_20369_3,161,5
55_75_20730_2,162,5
55_85_20474_2,163,5
55_67_20434_2,164,5
55_113_29025_2,165,5
55_3_20146_1,166,5
55_75_20661_2,167,5
55_3_20156_1,168,5
55_51_20316_3,169,5
55_85_20631_2,170,5
55_99_20022_3,171,5
55_3_20330_3,172,5
55_7_20640_1,173,5
55_3_20585_4,174,5
55_3_20002_3,175,5
55_125_20467_4,176,5
55_41_20417_2,177,5
55_75_20623_3,178,5
55_3_20184_3,179,5
55_29_20035_3,180,5
55_17_20450_4,181,5
55_3_20198_4,182,5
55_7_20536_4,183,5
55_31_20672_2,184,5
55_99_20529_4,185,5
55_99_20532_1,186,5
55_83_20063_3,187,5
55_31_20313_4,188,5
55_3_20331_1,189,5
