SUBKEY,LUMAPCODE,TIMESTEP
55_75_20610_4,1,5
55_7_20706_3,2,5
55_29_20162_2,3,5
55_7_20380_1,4,5
55_75_20531_1,5,5
55_3_20367_2,6,5
55_7_20638_3,7,5
55_37_20143_2,8,5
55_41_20361_1,9,5
55_31_20701_1,10,5
55_69_20375_2,11,5
55_125_20407_1,12,5
55_85_20588_4,13,5
55_7_20698_1,14,5
55_3_20331_1,15,5
55_83_20444_4,16,5
55_41_20374_1,17,5
55_125_20261_2,18,5
55_3_20146_4,19,5
55_3_20612_2,20,5
55_7_20418_1,21,5
55_99_20285_3,22,5
55_99_20263_3,23,5
55_37_20213_2,24,5
55_99_20588_1,25,5
55_75_20426_2,26,5
55_125_29007_3,27,5
55_7_20181_2,28,5
55_31_20103_1,29,5
55_7_29045_3,30,5
55_75_20088_2,31,5
55_37_20143_4,32,5
55_3_20001_1,33,5
55_99_20502_4,34,5
55_119_20128_3,35,5
55_85_20490_3,36,5
55_3_20528_1,37,5
55_119_20157_2,38,5
55_3_20384_1,39,5
55_85_20511_4,40,5
55_3_20360_4,41,5
55_67_20281_3,42,5
55_7_20708_2,43,5
55_73_20166_2,44,5
55_51_20212_3,45,5
55_7_20040_2,46,5
55_113_20123_3,47,5
55_125_20412_2,48,5
55_75_20730_4,49,5
55_99_20553_4,50,5
55_85_20264_1,51,5
55_113_20200_2,52,5
55_3_20447_4,53,5
55_3_20002_3,54,5
55_41_20217_4,55,5
55_31_20561_1,56,5
55_7_20434_1,57,5
55_125_20467_4,58,5
55_125_20001_4,59,5
55_31_20563_1,60,5
55_29_20035_3,61,5
55_31_20410_3,62,5
55_67_20124_1,63,5
55_41_20357_1,64,5
55_7_20544_4,65,5
55_51_20408_4,66,5
55_51_20014_2,67,5
55_99_20551_2,68,5
55_31_20001_4,69,5
55_119_20254_1,70,5
55_125_20395_4,71,5
55_3_20638_4,72,5
55_31_20145_4,73,5
55_67_20281_1,74,5
55_69_20329_3,75,5
55_85_20178_2,76,5
55_31_20330_2,77,5
55_51_20396_4,78,5
55_41_20187_1,79,5
55_41_29066_1,80,5
55_41_20388_1,81,5
55_3_20307_4,82,5
55_125_20143_2,83,5
55_113_20550_1,84,5
55_3_20330_3,85,5
55_75_20542_1,86,5
55_67_20360_1,87,5
55_51_20091_1,88,5
55_113_20206_2,89,5
55_41_29079_3,90,5
55_119_20463_4,91,5
55_113_20466_2,92,5
55_51_20397_3,93,5
55_3_20217_2,94,5
55_113_29025_3,95,5
55_37_20139_2,96,5
55_41_20290_4,97,5
55_7_20219_4,98,5
55_73_20502_2,99,5
55_99_20466_3,100,5
55_125_20230_3,101,5
55_41_20297_3,102,5
55_69_20379_1,103,5
55_69_20098_1,104,5
55_85_20336_1,105,5
55_17_20450_4,106,5
55_29_20460_4,107,5
55_113_20210_3,108,5
55_113_20144_2,109,5
55_51_20396_3,110,5
55_113_20464_4,111,5
55_85_20631_2,112,5
55_67_20230_3,113,5
55_51_20335_4,114,5
55_75_20237_1,115,5
55_85_20623_2,116,5
55_3_20445_1,117,5
55_75_20073_2,118,5
55_51_20009_4,119,5
55_7_20716_1,120,5
55_69_20396_3,121,5
55_7_20038_1,122,5
55_3_20002_1,123,5
55_119_20176_1,124,5
55_75_20587_1,125,5
55_3_20225_2,126,5
55_78_20064_3,127,5
55_31_20313_4,128,5
55_51_20337_3,129,5
55_3_20444_1,130,5
55_7_20356_4,131,5
55_3_20641_2,132,5
55_31_20039_4,133,5
55_99_20370_1,134,5
55_7_20715_3,135,5
55_7_20126_2,136,5
55_41_29079_2,137,5
55_75_20751_2,138,5
55_51_20353_1,139,5
55_51_20292_3,140,5
55_51_20359_2,141,5
55_125_20119_4,142,5
55_99_20538_4,143,5
55_3_20217_1,144,5
55_85_20103_1,145,5
55_7_20640_1,146,5
55_67_20466_2,147,5
55_37_20018_4,148,5
55_51_20399_4,149,5
55_3_20156_1,150,5
55_119_20148_1,151,5
55_125_20283_1,152,5
55_51_20433_2,153,5
55_51_20435_2,154,5
55_41_20107_1,155,5
55_51_20102_2,156,5
55_99_20047_4,157,5
55_99_20588_3,158,5
55_135_20363_1,159,5
55_51_20018_3,160,5
55_113_20003_4,161,5
55_7_20257_4,162,5
55_119_20178_4,163,5
55_41_20402_1,164,5
55_37_20132_4,165,5
55_85_20492_2,166,5
55_83_20396_1,167,5
55_3_20587_1,168,5
55_69_20060_1,169,5
55_85_20261_4,170,5
55_75_20266_3,171,5
55_3_20246_3,172,5
55_83_20194_4,173,5
55_41_20276_3,174,5
55_129_20284_2,175,5
55_85_20474_2,176,5
55_99_20184_1,177,5
55_85_20385_1,178,5
55_3_20307_1,179,5
55_69_20169_4,180,5
55_83_20108_3,181,5
55_85_20104_2,182,5
55_119_20075_4,183,5
55_67_20147_3,184,5
55_115_20033_1,185,5
55_125_20443_4,186,5
55_31_20401_3,187,5
55_41_20282_1,188,5
55_67_20434_2,189,5
55_69_20008_2,190,5
55_75_20570_2,191,5
55_83_20063_3,192,5
55_41_29064_2,193,5
55_7_20536_4,194,5
55_75_20542_3,195,5
55_31_20661_4,196,5
55_41_20149_2,197,5
55_85_20213_4,198,5
55_85_20104_3,199,5
55_115_20007_4,200,5
55_7_20743_3,201,5
55_69_20060_4,202,5
55_3_20528_2,203,5
55_3_20184_3,204,5
55_3_20529_4,205,5
55_85_20470_2,206,5
55_51_20205_1,207,5
55_41_29023_3,208,5
55_67_20392_1,209,5
55_7_20539_1,210,5
55_3_20214_4,211,5
55_125_20461_1,212,5
55_75_20751_1,213,5
55_69_20386_3,214,5
55_3_20560_4,215,5
55_99_20567_2,216,5
55_85_20063_3,217,5
55_41_20008_1,218,5
55_83_20394_4,219,5
55_67_20369_3,220,5
55_7_29032_4,221,5
55_41_20324_3,222,5
55_99_20130_2,223,5
55_3_20587_2,224,5
55_99_20138_1,225,5
55_67_20414_4,226,5
55_31_20479_2,227,5
55_37_29027_3,228,5
55_75_20441_3,229,5
55_3_20225_3,230,5
55_113_20550_2,231,5
55_115_20352_4,232,5
55_51_20430_3,233,5
55_29_20162_1,234,5
55_99_20230_4,235,5
55_31_20561_3,236,5
55_99_20464_3,237,5
55_85_20450_3,238,5
55_41_20131_1,239,5
55_129_20221_1,240,5
55_75_20692_3,241,5
55_67_20444_1,242,5
55_99_20361_1,243,5
55_3_20156_2,244,5
55_7_20391_3,245,5
55_75_20623_3,246,5
55_3_20164_3,247,5
55_3_20102_2,248,5
55_135_20077_2,249,5
55_7_20099_3,250,5
55_3_20059_4,251,5
55_113_20003_3,252,5
55_125_20111_3,253,5
55_41_29037_4,254,5
55_31_20699_1,255,5
55_3_10662_4,256,5
55_41_20417_1,257,5
55_125_20003_2,258,5
55_31_20640_4,259,5
55_51_20060_1,260,5
55_7_20620_3,261,5
55_85_20512_2,262,5
55_51_20188_4,263,5
55_99_20416_4,264,5
55_7_20494_1,265,5
55_51_20448_4,266,5
55_3_20591_4,267,5
55_7_20498_4,268,5
55_75_20588_2,269,5
55_37_29013_1,270,5
55_51_20351_2,271,5
55_83_20293_3,272,5
55_69_20426_1,273,5
55_41_20400_4,274,5
55_85_20659_1,275,5
55_3_20588_3,276,5
55_85_20474_3,277,5
55_31_20164_3,278,5
55_75_20661_2,279,5
55_41_20365_2,280,5
55_51_20222_3,281,5
55_67_20196_2,282,5
55_85_20013_4,283,5
55_113_20591_3,284,5
55_51_20300_1,285,5
55_75_20570_1,286,5
55_31_20440_3,287,5
55_31_20214_3,288,5
55_99_20529_4,289,5
55_3_20138_4,290,5
55_31_20573_4,291,5
55_31_20039_3,292,5
55_67_20324_2,293,5
55_31_20654_4,294,5
55_51_20239_1,295,5
55_7_20242_2,296,5
55_85_20213_3,297,5
55_7_20287_1,298,5
55_81_20463_4,299,5
55_11_20310_1,300,5
55_77_20153_2,301,5
55_37_20225_2,302,5
55_67_20466_3,303,5
55_115_20007_3,304,5
55_95_20194_4,305,5
55_125_20017_3,306,5
55_107_20126_3,307,5
55_41_20066_1,308,5
55_75_20695_2,309,5
55_129_20255_2,310,5
55_41_20241_1,311,5
55_77_20213_2,312,5
55_3_20530_4,313,5
55_113_20498_3,314,5
55_83_29002_3,315,5
55_31_20675_2,316,5
55_17_20493_3,317,5
55_85_20477_3,318,5
55_53_20381_4,319,5
55_69_20345_4,320,5
55_78_20095_3,321,5
55_85_20130_1,322,5
55_119_20376_1,323,5
55_85_20022_4,324,5
55_119_20462_4,325,5
55_3_29031_4,326,5
55_129_20428_2,327,5
55_99_20065_3,328,5
55_99_29021_3,329,5
55_41_20395_1,330,5
55_113_20368_1,331,5
55_7_20604_2,332,5
55_7_20654_2,333,5
55_85_20515_1,334,5
55_31_20290_3,335,5
55_83_20266_3,336,5
55_37_20203_1,337,5
55_75_20664_4,338,5
55_83_20293_2,339,5
55_7_20281_4,340,5
55_75_20527_1,341,5
55_113_20429_2,342,5
55_99_20199_4,343,5
55_31_20529_4,344,5
55_51_20243_1,345,5
55_75_20472_1,346,5
55_85_20622_1,347,5
55_73_20196_4,348,5
55_7_20610_2,349,5
55_85_20477_4,350,5
55_51_20018_1,351,5
55_85_20227_3,352,5
55_3_20246_4,353,5
55_3_10662_3,354,5
55_85_20287_2,355,5
55_3_20447_3,356,5
55_125_20418_1,357,5
55_41_20371_1,358,5
55_99_29025_3,359,5
55_67_20244_3,360,5
55_85_20162_1,361,5
55_41_29017_1,362,5
55_69_20114_4,363,5
55_85_20249_3,364,5
55_99_20227_4,365,5
55_85_20162_3,366,5
55_85_20476_1,367,5
55_99_29001_2,368,5
55_85_20309_1,369,5
55_119_20426_3,370,5
55_17_20421_1,371,5
55_41_20346_3,372,5
55_141_20120_2,373,5
55_41_20308_2,374,5
55_85_20314_1,375,5
55_75_20127_4,376,5
55_85_20103_2,377,5
55_69_20114_2,378,5
55_99_29032_3,379,5
55_99_20102_2,380,5
55_31_20552_1,381,5
55_99_20358_3,382,5
55_51_20162_4,383,5
55_41_20066_2,384,5
55_69_20196_4,385,5
55_13_20457_3,386,5
55_13_20420_3,387,5
55_141_20120_1,388,5
55_69_20306_4,389,5
55_41_20289_1,390,5
55_113_20383_3,391,5
55_53_20411_1,392,5
55_85_20584_2,393,5
55_51_20214_4,394,5
55_129_20060_1,395,5
55_99_20541_3,396,5
55_85_20227_2,397,5
55_41_20308_4,398,5
55_51_20111_4,399,5
55_99_20529_1,400,5
55_78_20095_1,401,5
55_125_20462_1,402,5
55_41_20360_2,403,5
55_1_20133_4,404,5
55_85_20469_1,405,5
55_85_20469_2,406,5
55_13_20282_4,407,5
55_125_20462_4,408,5
55_7_20746_2,409,5
55_13_20024_3,410,5
55_53_20213_4,411,5
55_81_20017_1,412,5
55_1_20251_4,413,5
55_13_20436_1,414,5
55_77_20254_2,415,5
55_75_20687_4,416,5
55_53_20420_1,417,5
55_41_20360_1,418,5
55_43_20419_4,419,5
55_13_20402_1,420,5
55_53_20328_2,421,5
55_13_20436_3,422,5
55_53_20038_3,423,5
55_129_20399_3,424,5
55_81_20168_2,425,5
55_137_20161_1,426,5
55_137_20267_4,427,5
55_13_20368_3,428,5
55_83_20429_2,429,5
55_7_20359_2,430,5
55_53_20038_4,431,5
55_1_20123_4,432,5
55_13_20282_2,433,5
55_85_20194_3,434,5
55_1_20210_4,435,5
55_81_20122_2,436,5
55_129_20126_4,437,5
55_7_20268_1,438,5
55_129_20226_4,439,5
55_125_20191_3,440,5
55_125_20001_2,441,5
55_7_20711_3,442,5
55_75_20524_3,443,5
55_31_20531_3,444,5
55_57_20026_3,445,5
55_141_20344_2,446,5
55_137_20267_2,447,5
55_75_20232_2,448,5
55_31_20356_4,449,5
55_7_20044_3,450,5
55_97_20414_1,451,5
55_53_20113_2,452,5
55_125_20402_2,453,5
55_109_20276_2,454,5
55_7_20286_1,455,5
55_53_20119_3,456,5
55_125_20410_1,457,5
55_53_20410_3,458,5
55_31_20217_2,459,5
55_137_20060_4,460,5
55_19_20428_2,461,5
55_53_20401_4,462,5
55_137_20326_3,463,5
55_81_20418_2,464,5
55_119_20437_1,465,5
55_19_20462_4,466,5
55_19_20411_2,467,5
55_78_20059_3,468,5
55_53_20068_1,469,5
55_53_20283_3,470,5
55_75_20265_4,471,5
55_135_20145_4,472,5
55_85_20505_1,473,5
55_141_20369_1,474,5
55_1_20307_1,475,5
55_53_20510_3,476,5
55_141_20078_2,477,5
55_19_20428_3,478,5
55_99_29035_4,479,5
55_53_20401_1,480,5
55_95_20453_3,481,5
55_53_20102_3,482,5
55_35_20293_4,483,5
55_135_20186_1,484,5
55_13_20395_4,485,5
55_13_20462_4,486,5
55_19_20597_2,487,5
55_19_20111_3,488,5
55_57_20205_3,489,5
55_125_20326_3,490,5
55_75_20010_4,491,5
55_135_20293_2,492,5
55_53_20404_3,493,5
55_81_20210_4,494,5
55_53_20466_1,495,5
55_57_20393_3,496,5
55_85_20505_2,497,5
